Title;Speaker;Place;Day;Time;Description
Practical document mining with DocumentCloud and overview;Ted Han, Jonathan Stray;Kentucky Suite;Friday;3 p.m. - 3:50 p.m.;Tame that stack of documents! In this workshop we'll walk you through the analysis of a large set of text documents (thousands of pages) using two free tools: DocumentCloud and Overview. You'll learn how to upload, OCR, search, visualize, cluster, tag, annotate, and publish your documents.
Searching the global deep web for better data and information;Scott Swigart;Regency South;Friday;3 p.m. - 3:50 p.m.;"
"
Disasters: Preparing for and digging in after the storm;Ryan McNeill, Ben Poston;Regency Center;Friday;3 p.m. - 3:50 p.m.;"
"
Amazon cloud basics;Scott Klein;Gulfstream/Hialeah;Friday;3 p.m. - 3:50 p.m.;Cloud servers are an amazingly flexible way to use computing resources. Servers and test benches used to take weeks to order and configure, but thanks to the cloud, you can build up arbitrarily complex farms of computers to do your bidding in a few minutes, from serving a dynamic news app to crunching through a data set to trying out a new technology on the cheap. This course will help you understand the thicket of acronyms and programs that make up Amazon's AWS system and will get you started building servers.
Computer Science 101: How to speak the language of the people who speak computer;Brian Hamman, Anna Boiko-Weyrauch;Regency South;Friday;4 p.m. - 4:50 p.m.;"
"
Stats in Excel;Krista Kjellman Schmidt;Keeneland;Friday;4 p.m. - 4:50 p.m.;"
"
Finding the bad guys: Tricks for joining lists of people;Adam Playford, Michael LaForgia;Churchill Downs;Friday;4 p.m. - 4:50 p.m.;Identifying people who appear in two databases can give an investigation sweep and take it to the next level: think about matching camp operators and sex offenders, or felons and almost anything. But such joins are difficult and time-consuming, particularly if you have names but not dates of birth. Learn techniques to sidestep those issues by combining your favorite database software with simple scripting and some old-fashioned reporting. By the end of the session, you'll know how to match messy addresses and how to highlight promising hits based on name alone -- exactly what you need to find some bad guys and beef-up your next project.
Lightning Talks;Derek Willis;Regency Center;Friday;4 p.m. - 4:50 p.m.;"
"
Philip Meyer Award Reception;TBA;Regency North;Friday;5:15 p.m. - 6:30 p.m.;"Join fellow CAR attendees for the presentation of the Philip Meyer Journalism Award at a reception with light hor d' oeuvres and a cash bar. &nbsp;"
CAR Focus Group;Mark Horvit;Churchill Downs;Saturday;8:15 a.m. - 8:45 a.m.;Please join IRE staff over a cup of coffee to discuss what attracted you to the conference and what you'd like to see in future years.
CAR Conference Registration - Saturday;TBA;2nd Floor;Saturday;8:30 a.m. - 5 p.m.;Registration will be located on the 2nd floor of the Hyatt Regency Louisville.
The great divide: Investigating income inequality;Paul Overberg, Himanshu Ojha, Robert Gebeloff;Regency Center;Saturday;9 a.m. - 9:50 a.m.;"
"
Access 1;Peter Aldhous;Shawnee/Cherokee;Saturday;9 a.m. - 9:50 a.m.;"An introduction to Microsoft Access using SQL. &nbsp;Learn to interview your data by selecting, sorting and filtering."
Discovery, validation, publication: How to be ready for your social media Sandy;Steve Myers;Churchill Downs;Saturday;9 a.m. - 9:50 a.m.;Steve Myers will use examples from Hurricane Sandy and other news events to show you how to find photos and information on social media and evaluate their authenticity.
How can we get the widest impact out of technology projects?;Larry Birnbaum, Rich Gordon, Ted Han;Regency North;Saturday;9 a.m. - 9:50 a.m.;"&nbsp;"
Building data-driven beats;Chris Amico, Matthew Waite, Reginald Chua;Regency South;Saturday;9 a.m. - 9:50 a.m.;"
"
Fundamentals of programming in Python;Serdar Tumgoren;Kentucky Suite;Saturday;9 a.m. - 9:50 a.m.;"
"
SPSS 1: Introduction to SPSS;Ken McCall;Keeneland;Saturday;9 a.m. - 9:50 a.m.;
Beyond mapping: Data analysis using Fusion Tables;Daniel Lathrop, Matt Stiles;Gulfstream/Hialeah;Saturday;10 a.m. - 10:50 a.m.;"
"
Access 2;Liz Lucas;Shawnee/Cherokee;Saturday;10 a.m. - 10:50 a.m.;An overview of summarizing databases with counting and summing using SQL in Microsoft Access.
"Fundamentals of programming in Python (cont&#39;d)";Serdar Tumgoren;Kentucky Suite;Saturday;10 a.m. - 10:50 a.m.;"
"
Dispatch: Secure, authenticated, instant mobile publishing;Kanak Biscuitwala, Susan McGregor, Mathias Lecuyer, Madeline Ross;Churchill Downs;Saturday;10 a.m. - 10:50 a.m.;Dispatch is a unique publishing tool that allows journalists working in conflict areas to publish their work and communicate with sources instantly and securely. Using a unique, identity-based encryption scheme, Dispatch helps separate your published work from your real identity, while still giving your readers confidence that the material you post really came from you. And, while it publishes to the internet, Dispatch helps make sure your work gets out even when the internet is down, through direct, device-to-device sharing that publishes to the web as soon as connectivity is restored.
The one-query story: Quick hits for your newsroom;Megan Luther, Kate Martin, Grant Smith;Regency Center;Saturday;10 a.m. - 10:50 a.m.;**Moderated by Megan Luther, IRE/NICAR
SPSS 2: Basic linear regression;David Donald;Keeneland;Saturday;10 a.m. - 10:50 a.m.;"
"
Prying it loose: Data negotiation and acquisition;Roby Alampay, Andy Lehren;Regency South;Saturday;10 a.m. - 10:50 a.m.;"
"
Inside baseball: What data journalism can learn from sports;Ryan Pitts, Matthew Waite, Jeremy Bowers;Regency North;Saturday;10 a.m. - 10:50 a.m.;
Access 3;Aaron Kessler;Shawnee/Cherokee;Saturday;11 a.m. - 11:50 a.m.;Learn how to join tables, matching information from one file to another, using SQL in Microsoft Access.
Dashboards for reporting;Aaron Bycoffe, Jacob Harris, Derek Willis;Regency North;Saturday;11 a.m. - 11:50 a.m.;For newsrooms that need to cope with regularly-updated data, the ability to provide both real-time access and custom views to pinpoint newsworthy events is crucial. This panel will discuss some of the considerations when building and maintaining data dashboards, and show some examples of dashboards in action.
Scraping with Node.js;Al Shaw;Kentucky Suite;Saturday;11 a.m. - 11:50 a.m.;"
"
Developing reusable visualization components using D3 and Backbone;Alastair Dant;Churchill Downs;Saturday;11 a.m. - 11:50 a.m.;"
"
Those dastardly PDFs;Charles Duncan Pardo, Jim Miller;Regency South;Saturday;11 a.m. - 11:50 a.m.;So much data comes to us in .pdf form or, worse, on paper that we then need to scan. We'll offer tips, tricks and best practices to quickly crack open those dastardly files and get the data in a usable format. We'll look at some of classic methods of breaking down PDFs and we'll introduce a tool that uses XML to splice PDFs and turn them into CSVs.
Getting data into Excel;Liz Lucas;Gulfstream/Hialeah;Saturday;11 a.m. - 11:50 a.m.;"
"
Data tactics for the well-rounded business reporter;Wendell Cochran, Edmund Tadros;Regency Center;Saturday;11 a.m. - 11:50 a.m.;"
"
SPSS 3: Using logistic regression;Jennifer LaFleur;Keeneland;Saturday;11 a.m. - 11:50 a.m.;Linear regression helps you find relationships between two or more variables, but when an outcome has only two possibilities, you need a different tool. That, my friends, is where logistic regression comes in.
Infect the CMS;Jacob Harris, Al Shaw, Heather Billings;Regency North;Saturday;2 p.m. - 2:50 p.m.;"
"
Dodging disasters: How to avoid making errors with data;Megan Luther, Liz Lucas, John Perry;Regency South;Saturday;2 p.m. - 2:50 p.m.;"
"
"Git &amp; Github: Learning to commit to version control";Tom Meagher;Keeneland;Saturday;2 p.m. - 2:50 p.m.;"
"
Investigating the workforce;MaryJo Webster, Tom McGinty;Regency Center;Saturday;2 p.m. - 2:50 p.m.;"
"
Maps and charts in R: real newsroom examples;Amanda Cox;Gulfstream/Hialeah;Saturday;2 p.m. - 2:50 p.m.;"
"
Painless scraping with Helium Scraper;Sarah Cohen;Churchill Downs;Saturday;2 p.m. - 2:50 p.m.;"
"
Python programming for the rest of us 1: Google Fusion Tables - the gateway drug;Ronald Campbell, Christopher Schnaars;Kentucky Suite;Saturday;2 p.m. - 2:50 p.m.;"This three-part class is designed for data journalists who are comfortable with the basic tools of our craft but intimidated by the ""p-word"" and think Aron Pilhofer has signed a pact with the devil. We will cover the basics and show you how a little programming can save you hours or days of time and make you look like a genius to your boss. Requirements: a laptop, a Google sign-in and curiosity."
Going beyond the obvious: Creative uses for data;Ryann Grochowski, Terri Langford;Regency South;Saturday;3 p.m. - 3:50 p.m.;"
"
Python programming for the rest of us 2: Basic Python;Christopher Schnaars, Ronald Campbell;Kentucky Suite;Saturday;3 p.m. - 3:50 p.m.;"This three-part class is designed for data journalists who are comfortable with the basic tools of our craft but intimidated by the ""p-word"" and think Aron Pilhofer has signed a pact with the devil. We will cover the basics and show you how a little programming can save you hours or days of time and make you look like a genius to your boss. Requirements: a laptop, a Google sign-in and curiosity."
Mapping 1 with qGIS: Displaying data geographically;David Herzog;Keeneland;Saturday;3 p.m. - 3:50 p.m.;"
"
Finding stories in health data;David Donald, Charles Ornstein, Michael Pell;Regency Center;Saturday;3 p.m. - 3:50 p.m.;"
"
Make the robots work for you - implementing PANDA in your newsroom;Brian Boyer, Christopher Groskopf, Nolan Hicks, David Eads;Churchill Downs;Saturday;3 p.m. - 3:50 p.m.;Wouldn't it be sweet if you got an email when something newsworthy happens? Wouldn't that make your job easier? Well, have we got news for you. Learn about implementing PANDA in your newsroom and automating your data chores.
Making timelines;Lena Groeger, Krista Kjellman Schmidt;Gulfstream/Hialeah;Saturday;3 p.m. - 3:50 p.m.;"
"
(Way) beyond charts: Making interactive fun;Tasneem Raja, Sisi Wei;Regency North;Saturday;3 p.m. - 3:50 p.m.;"
"
Campaign finance the data science way;Brandon Roberts, Chase Davis;Regency North;Saturday;4 p.m. - 4:50 p.m.;**Moderated by Chase Davis, Hot Type Consulting
Python programming for the rest of us 3: Webscraping for dummies;Ronald Campbell, Christopher Schnaars;Kentucky Suite;Saturday;4 p.m. - 4:50 p.m.;"This three-part class is designed for data journalists who are comfortable with the basic tools of our craft but intimidated by the ""p-word"" and think Aron Pilhofer has signed a pact with the devil. We will cover the basics and show you how a little programming can save you hours or days of time and make you look like a genius to your boss. Requirements: a laptop, a Google sign-in and curiosity."
Data journalism around the globe;Helena Bengtsson, John Bones, Nils Mulvad;Regency South;Saturday;4 p.m. - 4:50 p.m.;"
"
Connecting the dots with NodeXL;Peter Aldhous;Gulfstream/Hialeah;Saturday;4 p.m. - 4:50 p.m.;"
"
Using CAR to hold the powerful accountable;Jack Gillum;Regency Center;Saturday;4 p.m. - 4:50 p.m.;"
"
Wrangling Web data with Google docs - advanced course;Steven Melendez;Churchill Downs;Saturday;4 p.m. - 4:50 p.m.;Lots of people use Google Docs. But many of them don't know about the Google Apps Script language, which makes it possible to scrape data from across the web and from Google's geography, finance, machine learning and other APIs, then present and analyze the data in a Google Spreadsheet. This session will demonstrate the basics of Apps Script by building a spreadsheet that automatically imports new data from a public source every morning and sends an email when it comes across something interesting.
Mapping 2 with qGIS: Importing and selecting data by attribute;David Herzog;Keeneland;Saturday;4 p.m. - 4:50 p.m.;"
"
Investigating online;Mark Horvit;Regency North;Sunday;9 a.m. - 9:50 a.m.;"
"
Mapping best practices;John Keefe, Matt Stiles;Regency Center;Sunday;9 a.m. - 9:50 a.m.;"
"
How (not) to be a danger to yourself and others using the command line;Ted Han;Shawnee/Cherokee;Sunday;10 a.m. - 10:50 a.m.;"
"
Finding data online;Jaimi Dowdell;Regency North;Sunday;10 a.m. - 10:50 a.m.;"
"
Career development roundtable;Anthony DeBarros, Jennifer LaFleur, Mark Horvit,;Regency Center;Sunday;10 a.m. - 10:50 a.m.;"&nbsp;"
