Title;Speaker;Place;Day;Time;Description
The OpenElections Project: Certified election results. For everyone.;Serdar Tumgoren, Derek Willis;Churchill Downs;Friday;10 a.m. - 10:50 a.m.;We'll introduce our project to create the first comprehensive, standardized set of federal election data. This will include a demo of how to access data from the project, and how potential contributors can get involved.
Inspect this;Megan Luther, Janet Roberts;Regency Center;Friday;10 a.m. - 10:50 a.m.;Uncover the gold mine of inspection data. Get ideas and techniques on how to track inspectors at each level of government. Walk away with story ideas to impress your boss at home.
Excel 2;Denise Malan;Shawnee/Cherokee;Friday;10 a.m. - 10:50 a.m.;Calculating ratios and rates.
Data cleaning with text editors;Liz Lucas, Jon McClure;Gulfstream/Hialeah;Friday;11 a.m. - 11:50 a.m.;
Covert reporting using technology to cover your tracks;Paula Lavigne, Mike Tigas;Regency North;Friday;11 a.m. - 11:50 a.m.;
Mapping 3: Geocoding to merge databases with addresses into maps;Jennifer LaFleur, David Herzog;Keeneland;Friday;11 a.m. - 11:50 a.m.;
CAR on the beat;Ron Nixon, Daniel Catchpole;Regency South;Friday;11 a.m. - 11:50 a.m.;You don't have to be a dedicated data-hacker to do CAR stories. Stop by to learn tips and tricks to find and turn around CAR stories while working your beat.
Smarter interactive Web projects with Google Spreadsheets and Tabletop.js;Tasneem Raja;Churchill Downs;Friday;11 a.m. - 11:50 a.m.;Death to tediously hand-crafted flat files! This killer combo offers a way to suck structured data out of Google Spreadsheets and plug it into whatever program/platform/framework you'd like, via simple javascript syntax. Ergo, the data is easily shared with every reporter, editor, fact-checker, copy editor, etc. in your newsroom, and all updates are real time.
Is 911 a joke in your town?;Ben Poston, Ben Welsh;Regency Center;Friday;11 a.m. - 11:50 a.m.;Get up and get down with our panel to go home with a game plan to find out if your local public safety departments are arriving. We'll break down all the jargon and provide a shake-and-bake recipe for analyzing 911 response times at any American fire department or EMS shop.
Excel 3;Coulter Jones;Shawnee/Cherokee;Friday;11 a.m. - 11:50 a.m.;Learn pivot tables, filtering and more.
Intro to Javascript the right way;Jeff Larson, Al Shaw;Kentucky Suite;Friday;11 a.m. - 11:50 a.m.;
Media Lawyers Brown Bag;David B. Smallman, Esq., Jon Fleischaker, Monica Dias;Regency South;Friday;noon - 1:45 p.m.;"Here's your chance for informal Q&amp;A about legal issues. Bring your ""hypotheticals"" and your own lunch. &nbsp;Beverages and dessert will be provided."
"D3? R? Tableau? What&#39;s right for you?";Robert Kosara, Amanda Cox;Regency North;Friday;2 p.m. - 2:50 p.m.;When it comes to visualizing data, you know you want to be nimble in something. But what should that something be? A look - with examples - at some of the trade-offs between using a tool like Tableau versus a programming approach like D3.
Mapping as a storytelling platform: Esri Story Maps and ArcGIS Online;Clem Henriksen;Churchill Downs;Friday;2 p.m. - 2:50 p.m.;Esri experts offer a 50-minute workshop to provide insight into how the company's new ArcGIS Online product can be maximized as a platform to enhance storytelling. Esri Story Maps and other app development tools that require no programming expertise are now available to make digital and print map generation more effective and easier to create.
Data on the fly: Real-time news coverage;John Keefe, Mark Wert;Regency South;Friday;2 p.m. - 2:50 p.m.;
Twitter mechanics, strategy and apps;Doug Haddix;Gulfstream/Hialeah;Friday;2 p.m. - 2:50 p.m.;
Mini-Boot Camp (Friday) Team A;TBA;Seneca/Iroquois;Friday;2 p.m. - 4:50 p.m.;"Kickstart your data skills with IRE's mini boot camp. &nbsp;This series of hands-on classes will introduce you to spreadsheets and databases with IRE's proven techniques. &nbsp;IRE's current and past trainers will walk you through sorting, calculating and interviewing data. &nbsp;You'll come away with a solid base for using data analysis in your own newsroom. &nbsp;In addition, we'll provide you with our boot camp materials to help keep you on track long after you leave the conference. &nbsp;Only 36 seats are available and there is an additional $50 registration fee. &nbsp;Pre-registrations are accepted on a first-come, first-served basis. &nbsp;Registration can be done online when you register for the conference. &nbsp;Sessions will be held Friday and Saturday afternoon and Sunday morning. &nbsp;"
Excel magic: Advanced functions for data cleaning and more;MaryJo Webster;Keeneland;Friday;2 p.m. - 2:50 p.m.;
Mini-Boot Camp (Friday) Team B;TBA;Shawnee/Cherokee;Friday;2 p.m. - 4:50 p.m.;*Pre-registered attendees only
Beyond the scoreboard: Using data to investigate sports;Jack Gillum, Paula Lavigne;Regency Center;Friday;2 p.m. - 2:50 p.m.;
Getting started with open-source database manager MySQL;Alex Richards;Kentucky Suite;Friday;2 p.m. - 2:50 p.m.;
From CAR to news apps and back again;Sarah Cohen, Lena Groeger, Ted Mellnik, Charles Ornstein, Serdar Tumgoren, Derek Willis, Troy Thibodeaux;Regency North;Friday;3 p.m. - 3:50 p.m.;*Moderated by Troy Thibodeaux, The Associated Press
Using OpenRefine to clean and explore dirty data;Tom Meagher;Keeneland;Friday;3 p.m. - 3:50 p.m.;
How to serve mad traffic;Jeremy Bowers, Jacqui Maher, Scott Klein;Churchill Downs;Friday;3 p.m. - 3:50 p.m.;
Searching the global deep web for better data and information;Scott Swigart;Regency South;Friday;3 p.m. - 3:50 p.m.;
Practical document mining with DocumentCloud and overview;Ted Han, Jonathan Stray;Kentucky Suite;Friday;3 p.m. - 3:50 p.m.;Tame that stack of documents! In this workshop we'll walk you through the analysis of a large set of text documents (thousands of pages) using two free tools: DocumentCloud and Overview. You'll learn how to upload, OCR, search, visualize, cluster, tag, annotate, and publish your documents.
Amazon cloud basics;Scott Klein;Gulfstream/Hialeah;Friday;3 p.m. - 3:50 p.m.;Cloud servers are an amazingly flexible way to use computing resources. Servers and test benches used to take weeks to order and configure, but thanks to the cloud, you can build up arbitrarily complex farms of computers to do your bidding in a few minutes, from serving a dynamic news app to crunching through a data set to trying out a new technology on the cheap. This course will help you understand the thicket of acronyms and programs that make up Amazon's AWS system and will get you started building servers.
Disasters: Preparing for and digging in after the storm;Ryan McNeill, Ben Poston;Regency Center;Friday;3 p.m. - 3:50 p.m.;
Finding the bad guys: Tricks for joining lists of people;Adam Playford, Michael LaForgia;Churchill Downs;Friday;4 p.m. - 4:50 p.m.;Identifying people who appear in two databases can give an investigation sweep and take it to the next level: think about matching camp operators and sex offenders, or felons and almost anything. But such joins are difficult and time-consuming, particularly if you have names but not dates of birth. Learn techniques to sidestep those issues by combining your favorite database software with simple scripting and some old-fashioned reporting. By the end of the session, you'll know how to match messy addresses and how to highlight promising hits based on name alone -- exactly what you need to find some bad guys and beef-up your next project.
Computer Science 101: How to speak the language of the people who speak computer;Brian Hamman, Anna Boiko-Weyrauch;Regency South;Friday;4 p.m. - 4:50 p.m.;
Lightning Talks;Derek Willis;Regency Center;Friday;4 p.m. - 4:50 p.m.;
Stats in Excel;Krista Kjellman Schmidt;Keeneland;Friday;4 p.m. - 4:50 p.m.;
Philip Meyer Award Reception (co-sponsored by Northwestern University Knight Lab);TBA;Regency North;Friday;5:15 p.m. - 6:30 p.m.;"Join fellow CAR attendees for the presentation of the Philip Meyer Journalism Awards at a reception Friday night with light hor d' oeuvres and a cash bar beginning at 5:15 p.m. in Regency North. &nbsp;Thanks to "
CAR Focus Group;Mark Horvit;Churchill Downs;Saturday;8:15 a.m. - 8:45 a.m.;Please join IRE staff over a cup of coffee to discuss what attracted you to the conference and what you'd like to see in future years.
CAR Conference Registration (Saturday);TBA;2nd Floor;Saturday;8:30 a.m. - 5 p.m.;Registration will be located on the 2nd floor of the Hyatt Regency Louisville.
CAR Conference Sales (Saturday);TBA;2nd Floor;Saturday;8:30 a.m. - 5 p.m.;"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, including the newest title in the IRE beat book series. The large selection of titles we carry will certainly include your interests. The winners of the IRE T-shirt contest will be displayed and on sale. The sales table is also the place to get your ticket to ""A Night on the Town"" an event that is sure to be a fun time! All proceeds from your purchase help support IRE and its mission."
The great divide: Investigating income inequality;Paul Overberg, Himanshu Ojha, Robert Gebeloff;Regency Center;Saturday;9 a.m. - 9:50 a.m.;"Income inequality zoomed into the headlines with the Occupy movement and the 2012 presidential campaign, but most coverage was more about heat than light. Talk of an ""income gap"" ""or the 99%"" obscures a complicated reality and ignores most of the story - trends in the middle class. Income inequality is growing in many places, shrinking in others. Its pace and texture vary. Some causes are global and national, some are local. Come learn better ways to cover a complex story, including how journalists did recent stories and data tools you can use to analyze local trends."
Discovery, validation, publication: How to be ready for your social media Sandy;Steve Myers;Churchill Downs;Saturday;9 a.m. - 9:50 a.m.;Steve Myers will use examples from Hurricane Sandy and other news events to show you how to find photos and information on social media and evaluate their authenticity.
SPSS 1: Introduction to SPSS;Ken McCall;Keeneland;Saturday;9 a.m. - 9:50 a.m.;Navigate SPSS using descriptive statistics and frequencies. Create basic counts and percentages to help you understand your data. Do crosstabs and statistical tests to show the data in different ways.
Access 1;Peter Aldhous;Shawnee/Cherokee;Saturday;9 a.m. - 9:50 a.m.;"An introduction to Microsoft Access using SQL. &nbsp;Learn to interview your data by selecting, sorting and filtering."
Building data-driven beats;Chris Amico, Matthew Waite, Reginald Chua;Regency South;Saturday;9 a.m. - 9:50 a.m.;
Fundamentals of programming in Python;Serdar Tumgoren;Kentucky Suite;Saturday;9 a.m. - 9:50 a.m.;
How can we get the widest impact out of technology projects?;Larry Birnbaum, Rich Gordon, Ted Han;Regency North;Saturday;9 a.m. - 9:50 a.m.;*Moderated by Rich Gordon, Medill School of Journalism, Northwestern University
Dispatch: Secure, authenticated, instant mobile publishing;Kanak Biscuitwala, Susan McGregor, Mathias Lecuyer, Madeline Ross;Churchill Downs;Saturday;10 a.m. - 10:50 a.m.;Dispatch is a unique publishing tool that allows journalists working in conflict areas to publish their work and communicate with sources instantly and securely. Using a unique, identity-based encryption scheme, Dispatch helps separate your published work from your real identity, while still giving your readers confidence that the material you post really came from you. And, while it publishes to the internet, Dispatch helps make sure your work gets out even when the internet is down, through direct, device-to-device sharing that publishes to the web as soon as connectivity is restored.
SPSS 2: Basic linear regression;David Donald;Keeneland;Saturday;10 a.m. - 10:50 a.m.;
The one-query story: Quick hits for your newsroom;Megan Luther, Kate Martin, Grant Smith;Regency Center;Saturday;10 a.m. - 10:50 a.m.;**Moderated by Megan Luther, IRE/NICAR
"Fundamentals of programming in Python (cont&#39;d)";Serdar Tumgoren;Kentucky Suite;Saturday;10 a.m. - 10:50 a.m.;
Access 2;Liz Lucas;Shawnee/Cherokee;Saturday;10 a.m. - 10:50 a.m.;An overview of summarizing databases with counting and summing using SQL in Microsoft Access.
Beyond mapping: Data analysis using Fusion Tables;Daniel Lathrop, Matt Stiles;Gulfstream/Hialeah;Saturday;10 a.m. - 10:50 a.m.;
Prying it loose: Data negotiation and acquisition;Roby Alampay, Andy Lehren;Regency South;Saturday;10 a.m. - 10:50 a.m.;
Inside baseball: What data journalism can learn from sports;Ryan Pitts, Matthew Waite, Jeremy Bowers;Regency North;Saturday;10 a.m. - 10:50 a.m.;"This panel will identify areas for data journalism exploration by examining the current state-of-the-art baseball data analysis. Sports are the original form of data journalism -- box scores predate open government movements by about a century. And Joseph Adler's ""Baseball Hacks"" trained newbie Web CAR reporters how to scrape and analyze data sets using Perl and MySQL. Finally, sports analytics are a leading indicator for other kinds of analysis. Sensors, economic analysis, leverage are all de rigeur in baseball but still up-and-coming in data journalism. We'll take the concepts being used to analyze baseball, football, soccer and apply them to standard data journalism chores. A good example of this is leverage -- in baseball, an analyst attempts to find those situations in which a player had the greatest opportunity to change the outcome of a game. In data journalism, we might use a similar tool to analyze critical paths to an election win for a candidate or put together a network graph for bundled contributions to PACs."
Access 3;Aaron Kessler;Shawnee/Cherokee;Saturday;11 a.m. - 11:50 a.m.;Learn how to join tables, matching information from one file to another, using SQL in Microsoft Access.
Data tactics for the well-rounded business reporter;Wendell Cochran, Edmund Tadros;Regency Center;Saturday;11 a.m. - 11:50 a.m.;
Scraping with Node.js;Al Shaw;Kentucky Suite;Saturday;11 a.m. - 11:50 a.m.;
Developing reusable visualization components using D3 and Backbone;Alastair Dant;Churchill Downs;Saturday;11 a.m. - 11:50 a.m.;
Getting data into Excel;Liz Lucas;Gulfstream/Hialeah;Saturday;11 a.m. - 11:50 a.m.;
How to edit a news app;Scott Klein, Aron Pilhofer;Regency South;Saturday;11 a.m. - 11:50 a.m.;There's a lot to think about when it comes to news apps, but not all of it is coding. What story is it telling? Does it tell it consistently and in a fact-based way? Does the story it tells agree with the reporting (and if not who's got explaining to do!) What's the lede, what's the nut (yes, apps have those).
SPSS 3: Using logistic regression;Jennifer LaFleur;Keeneland;Saturday;11 a.m. - 11:50 a.m.;Linear regression helps you find relationships between two or more variables, but when an outcome has only two possibilities, you need a different tool. That, my friends, is where logistic regression comes in.
Dashboards for reporting;Aaron Bycoffe, Jacob Harris, Derek Willis;Regency North;Saturday;11 a.m. - 11:50 a.m.;For newsrooms that need to cope with regularly-updated data, the ability to provide both real-time access and custom views to pinpoint newsworthy events is crucial. This panel will discuss some of the considerations when building and maintaining data dashboards, and show some examples of dashboards in action.
Painless scraping with Helium Scraper;Sarah Cohen;Churchill Downs;Saturday;2 p.m. - 2:50 p.m.;"Helium Scraper is a reasonably low-cost ($140) solution for a lot of scraping chores, even if it&rsquo;s not the magic bullet. This demonstration will show you when it might work for your project and give examples of how it works."
Maps and charts in R: real newsroom examples;Amanda Cox;Gulfstream/Hialeah;Saturday;2 p.m. - 2:50 p.m.;
Mini-Boot Camp (Saturday) Team A;TBA;Seneca/Iroquois;Saturday;2 p.m. - 4:50 p.m.;*Pre-registered attendees only.
Mini-Boot Camp (Saturday) Team B;TBA;Shawnee/Cherokee;Saturday;2 p.m. - 4:50 p.m.;*Pre-registered attendees only
Python programming for the rest of us 1: Google Fusion Tables - the gateway drug;Ronald Campbell, Christopher Schnaars;Kentucky Suite;Saturday;2 p.m. - 2:50 p.m.;"This three-part class is designed for data journalists who are comfortable with the basic tools of our craft but intimidated by the ""p-word"" and think Aron Pilhofer has signed a pact with the devil. We will cover the basics and show you how a little programming can save you hours or days of time and make you look like a genius to your boss. Requirements: a laptop, a Google sign-in and curiosity."
Infect the CMS;Jacob Harris, Al Shaw, Heather Billings;Regency North;Saturday;2 p.m. - 2:50 p.m.;"We web developers strive for rugged independence. The luckiest of us have total control over our web stacks and the design of our projects, unlike those poor sods forced to labor within the Content Management System (CMS). Therein lies the problem; being apart means being invisible unless you spread your content to the CMS and beyond. This panel will discuss some strategies and experiences for getting your app content to find readers where they are."
"Git &amp; Github: Learning to commit to version control";Tom Meagher;Keeneland;Saturday;2 p.m. - 2:50 p.m.;
Dodging disasters: How to avoid making errors with data;Megan Luther, Liz Lucas, John Perry;Regency South;Saturday;2 p.m. - 2:50 p.m.;
State of the Unions;MaryJo Webster, Tom McGinty;Regency Center;Saturday;2 p.m. - 2:50 p.m.;"Labor unions may be struggling to maintain their membership, but they still play a pivotal role in the nation&rsquo;s economy and politics. Tom and Mary Jo will discuss data you can use to dig into the public and private-sector unions in your region, shedding light on their finances, their membership and the ways they wield their considerable power."
Make the robots work for you - implementing PANDA in your newsroom;Brian Boyer, Christopher Groskopf, Nolan Hicks, David Eads;Churchill Downs;Saturday;3 p.m. - 3:50 p.m.;Wouldn't it be sweet if you got an email when something newsworthy happens? Wouldn't that make your job easier? Well, have we got news for you. Learn about implementing PANDA in your newsroom and automating your data chores.
Finding stories in health data;David Donald, Charles Ornstein, Michael Pell;Regency Center;Saturday;3 p.m. - 3:50 p.m.;
Going beyond the obvious: Creative uses for data;Ryann Grochowski, Terri Langford;Regency South;Saturday;3 p.m. - 3:50 p.m.;
Python programming for the rest of us 2: Basic Python;Christopher Schnaars, Ronald Campbell;Kentucky Suite;Saturday;3 p.m. - 3:50 p.m.;"This three-part class is designed for data journalists who are comfortable with the basic tools of our craft but intimidated by the ""p-word"" and think Aron Pilhofer has signed a pact with the devil. We will cover the basics and show you how a little programming can save you hours or days of time and make you look like a genius to your boss. Requirements: a laptop, a Google sign-in and curiosity."
