Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,Visual journalism for tiny news desks,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Kaeti Hinck, Jaeah Lee, Aaron Williams",International 2-3,False
"statistics, spreadsheets",Simple stats in Excel,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers: Olga Pierce,M105,False
,Tools for cracking PDFs,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,"Speakers: Miguel Barbosa, Kevin Crowe",International 10,False
,Jobs and career straight-talk: For (and by) young&#39;uns only,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,"Speakers: Jeremy Merrill, Sisi Wei",International 8-9,False
,Machine learning in the wild -- #wins and #fails,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,"Speakers: Sarah Cohen, Steven Rich, Janet Roberts",International 6-7,False
,Local data that can lead to stories,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers TBA,International 4-5,False
,Color (and shape and plance) my world,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers TBA,International 2-3,False
web development,Github 101: The basics (repeat session),2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,"Speakers: Jessica Lord, Anna Wiener",M107,False
spreadsheets,PivotTables in Excel,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers: Jonathan Stoneman,M103,False
,Visualizing your data with R,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers: Ronald Campbell,M106,False
web development,Introduction to web programming,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers: Peggy Bustamante,M104,False
python,Web scraping using Python,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers: Paul Schreiber,M101,False
,"Critical questions to ask of studies, press releases and scientific reports",2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Peter Aldhous, Ronald Campbell",International 4-5,False
,Stat-a-thon,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Agustin Armendariz, David Donald, Holly Hacker, Dan Keating, Sharon Machlis, Jennifer LaFleur - *Moderated by Jennifer LaFleur, The Center for Investigative Reporting",International 6-7,False
,Mini Boot Camp *pre-registered attendees only,2015-03-06,2:10 p.m.,2015-03-06,4:20 p.m.,False,"Speakers: Megan Luther, Jaimi Dowdell - Kickstart your data skills with IRE's original mini-boot camp. &nbsp;This series of hands-on classes will introduce you to spreadsheets and databases with IRE's proven techniques. IRE's experienced trainers will walk you through sorting, calculating and interviewing data. &nbsp;You'll come away with a solid base for using data analysis in your own newsroom.",M103/M105,False
spreadsheets,Life after Excel and Access - the next steps in data journalism,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Helena Bengtsson, Ryann Grochowski Jones",International 8-9,False
,"Scraping, APIs and data extraction",2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Cedric Sam, Nils Mulvad",International 10,False
javascript,Getting started with JavaScript,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,Speakers: Andy Boyle,M109,False
,Teach yourself to code,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,Speakers: Becca Aaronson,M102,False
python,Advanced Django for data analysis,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Armand Emamdjomeh, Anthony Pesce",M101,False
,Mapbox,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,Speakers: Sarah Frostenson,M104,False
,Grabbing data from websites without scraping,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Scott Klein, Michelle Minkoff",M109,False
spreadsheets,Getting data into Excel,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,Speakers: Patti DiVincenzo,M106,False
,Using data to detect environmental dangers,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Caelainn Barr, Michael Corey",International 2-3,False
javascript,Intro to D3,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,Speakers TBA,M107,False
,Data behind the news,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers TBA,International 4-5,False
,Free tools,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,"Speakers: Alex Richards, Marco Tulio Pires",International 6-7,False
,Analyzing networks with Gephi,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers: Peter Aldhous,M106,False
,Mapping JS: Building narrative with geo data + CartoDB,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers: Aurelia Moser,M109,False
"command line, web development",GitHub 201: Leveling up with the command line,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,"Speakers: Jessica Lord, Anna Wiener",M102,False
,Spotlight: Using abstraction to gain knowledge from numbers,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers TBA,International 8-9,False
,Playing with Arduino,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers: John Keefe,M107,False
command line,Useful command line tools for reporters (repeat),2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,"Speakers: Agustin Armendariz, Kendall Taggart",M101,False
,Risk assessment basics,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers: Olga Pierce,International 10,False
,Deep dives part 2,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers TBA,International 2-3,False
,Lightning Talks (Sponsored by the Knight Foundation),2015-03-06,4:30 p.m.,2015-03-06,5:45 p.m.,False,"Speakers: Sisi Wei - *Moderated by Sisi Wei, ProPublica",Marquis A-B,False
,Philip Meyer Award Reception,2015-03-06,5:45 p.m.,2015-03-06,7:00:00 p.m.,False,Speakers TBA - Join fellow CAR attendees in celebrating the Philip Meyer Award Winners at a reception Friday night with light hor d' oeuvres and a cash bar beginning at 5:45 p.m. in Marquis Ballroom C-D.&nbsp;,Marquis C-D,False
,"Processes, standards and documentations for data-driven projects",2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,"Speakers: Christopher Groskopf, Paul Overberg",International 4-5,False
ruby,Ruby 1: Introduction,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Al Shaw,See printed schedule for room information,False
maps,Advanced Fusion Tables,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Daniel Lathrop,M104,False
,Do more in R with these useful new packages,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Sharon Machlis,M106,False
"databases, command line",More MySQL: Learn to use the command line and other powerful features,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Agustin Armendariz,M105,False
,Create your own interactive newsgame without coding,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers TBA,M107,False
spreadsheets,Excel magic (advanced functions) *repeat session,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: MaryJo Webster,M103,False
python,Build your first news app (Saturday) *pre-registered attendees only,2015-03-07,9:00:00 a.m.,2015-03-07,12:20 p.m.,False,"Speakers: Ben Welsh, Derek Willis - This is a continuation of Friday's hands-on workshop. &nbsp;Preregistered attendees only.",M102,False
,Twitter tricks and analytics (repeat session),2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Doug Haddix,M109,False
,Defense against the dark arts: Security for you and your sources,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers TBA,International 10,False
,Getting it the rightest you can,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,"Speakers: Sarah Cohen, Jennifer LaFleur - *Moderated by Jennifer LaFleur, The Center for Investigative Reporting",International 8-9,False
,"Design/Viz: What to do, and what not to do",2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,"Speakers: Anna Flagg, Lena Groeger",International 6-7,False
,Breaking news,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Stephen Stock,International 2-3,False
ruby,Ruby 2: Acquiring and transforming data,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Jeff Larson,See printed schedule for room information,False
,R: Preplication,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Bill Alpert,M106,False
python,Advanced Python for data analysis: Part 1,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: ,M104,False
,Municipal bonds 101,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,"Speakers: Joel Thurtell, Cezary Podkul",M107,False
databases,Advanced SQL for analysis,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Liz Lucas,M105,False
,Managing data teams,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,"Speakers: Becca Aaronson, Lauren Rabaino, Adam Schweigert, Trei Brundrett - *Moderated by Trei Brundrett, Vox Media",International 4-5,False
,Tools for cracking PDFs (hands-on),2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Danielle Cervantes,M109,False
,(Keep) following the money on state and local politics,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,"Speakers: Benjamin Wieder, Denise Malan - *Moderated by Benjamin Wieder, The Center for Public Integrity",International 6-7,False
,Social media sleuthing,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Doug Haddix,International 8-9,False
web development,Building mobile-ready visualizations and maps in minutes with Silk,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Alex Salkever,International 10,False
regex,Text editing with Regular Expressions,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Jon McClure,M103,False
,Sensor journalism: Buzz or BS?,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers TBA,International 2-3,False
,Amazon cloud basics (repeat session),2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,Speakers: Mike Tigas,M105,False
,Intermediate/Advanced Security,2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,"Speakers: Harlo Holmes, Aurelia Moser",International 10,False
,Policing the police,2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,"Speakers: Rob Barry, Ben Poston, Topher Sanders - *Moderated by Corey Johnson, The Marshall Project",International 8-9,False
,Making data-informed design decisions,2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,"Speakers: Tyler Fisher, Josh Kadis",International 6-7,False
,Go home and share your work!,2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,Speakers TBA,International 4-5,False
,Import.io: Web scraping without coding (repeat session),2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,Speakers: Andrew Fogg,M109,False
,Deep dive: Phil Meyer Award winners,2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,"Speakers TBA - *Moderated by Mark Horvit, IRE/NICAR",International 2-3,False
spreadsheets,OpenRefine (repeat session),2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,Speakers: David Herzog,M103,False
,Machine learning,2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,Speakers: Chase Davis,M107,False
,Under pressure: Real life in real time with breaking news,2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,Speakers: Stephen Stock,M106,False
python,Advanced Python for data analysis: Part 2,2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,Speakers TBA,M104,False
ruby,Ruby 3: Simple web apps with Ruby,2015-03-07,11:20 a.m.,2015-03-07,12:20 p.m.,False,Speakers: Jacob Harris,See printed schedule for room information,False
,Mini Boot Camp (Saturday) *pre-registered attendees only,2015-03-07,2:10 p.m.,2015-03-07,5:30 p.m.,False,"Speakers: Denise Malan, Liz Lucas - This is a continuation of Friday's hands-on workshop. &nbsp;Preregistered attendees only.",M103/M105,False
python,Getting started with Python (hands-on),2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,Speakers TBA,M104,False
,How to draw the Internet: Better interactives through paper prototyping,2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,"Speakers: Noah Veltman, Sisi Wei",International 10,False
,Data negotiation: To FOIA or not to FOIA,2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,Speakers TBA,International 8-9,False
,Spotlight: Talking about uncertainty,2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,Speakers: Jordan Ellenberg,International 6-7,False
,Catching fire: Spreading data journalism throughout the newsroom,2015-03-07,2:10 p.m.,2015-03-07,3:10 p.m.,False,"Speakers: Emma Carew Grovum, Jeff Ernsthausen, Jodi Upton",International 4-5,False
