Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
web development,Github 101: The basics,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,"Speakers: Jessica Lord, Anna Wiener",M101,False
,Moonshining: Indexes pack high-proof explanatory power,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Paul Overberg,International 10,False
,Amazon cloud basics,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Scott Klein,M109,False
,The new ecosystem of health care data,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Dan Keating,International 2-3,False
command line,Useful command line tools for reporters,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Matt Kiefer,M107,False
python,Build your first news app *pre-registered attendees only,2015-03-06,9:00:00 a.m.,2015-03-06,12:20 p.m.,False,"Speakers: Ben Welsh, Derek Willis - This mini-boot camp will walk you through the process of building a simple, useful online news application from a dataset. You will get hands-on experience in every stage of the development process, writing Python, HTML and JavaScript using version control tools. You won't stop until you've deployed a working application onto the World Wide Web. Preregistration is required and seating is limited. Sessions will be held on Friday and Saturday morning. Laptops will be provided for the training.",M102,False
maps,Fusion Tables for beginners,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Kate Martin,M106,False
spreadsheets,Getting started in Excel,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,Speakers: Helena Bengtsson,M103,False
,Map like a pro with ArcGIS Online,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,"Speakers: Brian Peterson, Robby Deming",M104,False
,The year in CAR,2015-03-06,9:00:00 a.m.,2015-03-06,10:00:00 a.m.,False,"Speakers: Megan Luther, Alex Richards",International 6-7,False
,Thinking about interactivity,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers TBA,International 4-5,False
,Watchdogging public spending,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers TBA,International 6-7,False
,Red alert: Tools to automatically generate story leads,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Abe Handler, Thomas Thoren",International 8-9,False
,Introducing Geomancer: Don’t let your data be lonely tonight,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Derek Eder, Troy Thibodeaux",International 10,False
,First steps with R (repeat session),2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Annie Waldman - Take your first steps with powerful, open-source statistical language R by learning some of the basic skills you need to get up and running with R. By the end of this session, you will be able to take raw data, import it into R, and start your analysis. Topics that will be covered include: basic data importing, working with directories, reading in data, installing packages, as well as how to clean, explore and sort data. We'll also talk about how to find help when you're stuck.",M106,False
command line,How I learned to take command of the command line: A journalist&#39;s guide to getting started,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Chris Keller, AJ Vicens",M101,False
,Crowdsourcing with Google Forms,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers: Doug Haddix,M109,False
,Making timelines,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers: Lena Groeger,M104,False
spreadsheets,Using formulas in Excel,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers: John Schoen,M103,False
python,Getting started with Python,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,Speakers TBA,M107,False
,Data alchemy,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Mike Tigas, Jeremy Merrill",M105,False
,Visual journalism for tiny news desks,2015-03-06,10:10 a.m.,2015-03-06,11:10 a.m.,False,"Speakers: Kaeti Hinck, Jaeah Lee, Aaron Williams",International 2-3,False
"statistics, spreadsheets",Simple stats in Excel,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers: Olga Pierce,M105,False
,Tools for cracking PDFs,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,"Speakers: Miguel Barbosa, Kevin Crowe",International 10,False
,Jobs and career straight-talk: For (and by) young&#39;uns only,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,"Speakers: Jeremy Merrill, Sisi Wei",International 8-9,False
,Machine learning in the wild -- #wins and #fails,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,"Speakers: Sarah Cohen, Steven Rich, Janet Roberts",International 6-7,False
,Local data that can lead to stories,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers TBA,International 4-5,False
,Color (and shape and plance) my world,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers TBA,International 2-3,False
web development,Github 101: The basics (repeat session),2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,"Speakers: Jessica Lord, Anna Wiener",M107,False
spreadsheets,PivotTables in Excel,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers: Jonathan Stoneman,M103,False
,Visualizing your data with R,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers: Ronald Campbell,M106,False
web development,Introduction to web programming,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers: Peggy Bustamante,M104,False
python,Web scraping using Python,2015-03-06,11:20 a.m.,2015-03-06,12:20 p.m.,False,Speakers: Paul Schreiber,M101,False
,Mapbox,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,Speakers: Sarah Frostenson,M104,False
javascript,Intro to D3,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,Speakers TBA,M107,False
python,Advanced Django for data analysis,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Armand Emamdjomeh, Anthony Pesce",M101,False
,Using data to detect environmental dangers,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Caelainn Barr, Michael Corey",International 2-3,False
,"Critical questions to ask of studies, press releases and scientific reports",2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Peter Aldhous, Ronald Campbell",International 4-5,False
spreadsheets,Getting data into Excel,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,Speakers: Patti DiVincenzo,M106,False
,Stat-a-thon,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Agustin Armendariz, David Donald, Holly Hacker, Dan Keating, Sharon Machlis, Jennifer LaFleur - *Moderated by Jennifer LaFleur, The Center for Investigative Reporting",International 6-7,False
,"Scraping, APIs and data extraction",2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Cedric Sam, Nils Mulvad",International 10,False
javascript,Getting started with JavaScript,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,Speakers: Andy Boyle,M109,False
spreadsheets,Life after Excel and Access - the next steps in data journalism,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Helena Bengtsson, Ryann Grochowski Jones",International 8-9,False
,Mini Boot Camp *pre-registered attendees only,2015-03-06,2:10 p.m.,2015-03-06,4:20 p.m.,False,"Speakers: Megan Luther, Jaimi Dowdell - Kickstart your data skills with IRE's original mini-boot camp. &nbsp;This series of hands-on classes will introduce you to spreadsheets and databases with IRE's proven techniques. IRE's experienced trainers will walk you through sorting, calculating and interviewing data. &nbsp;You'll come away with a solid base for using data analysis in your own newsroom.",M103/M105,False
,Grabbing data from websites without scraping,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,"Speakers: Scott Klein, Michelle Minkoff",M109,False
,Teach yourself to code,2015-03-06,2:10 p.m.,2015-03-06,3:10 p.m.,False,Speakers: Becca Aaronson,M102,False
,Analyzing networks with Gephi,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers: Peter Aldhous,M106,False
,Risk assessment basics,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers: Olga Pierce,International 10,False
,Spotlight: Using abstraction to gain knowledge from numbers,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers TBA,International 8-9,False
,Free tools,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,"Speakers: Alex Richards, Marco Tulio Pires",International 6-7,False
,Data behind the news,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers TBA,International 4-5,False
,Deep dives part 2,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers TBA - We'll give three journalists a chance to talk about their data-driven projects. Check back here for more information.,International 2-3,False
command line,Useful command line tools for reporters (repeat),2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,"Speakers: Agustin Armendariz, Kendall Taggart",M101,False
,Mapping JS: Building narrative with geo data + CartoDB,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers: Aurelia Moser,M109,False
"command line, web development",GitHub 201: Leveling up with the command line,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,"Speakers: Jessica Lord, Anna Wiener",M102,False
,Playing with Arduino,2015-03-06,3:20 p.m.,2015-03-06,4:20 p.m.,False,Speakers: John Keefe,M107,False
,Lightning Talks (Sponsored by the Knight Foundation),2015-03-06,4:30 p.m.,2015-03-06,5:45 p.m.,False,"Speakers: Sisi Wei - *Moderated by Sisi Wei, ProPublica",Marquis A-B,False
,Philip Meyer Award Reception,2015-03-06,5:45 p.m.,2015-03-06,7:00:00 p.m.,False,Speakers TBA - Join fellow CAR attendees in celebrating the Philip Meyer Award Winners at a reception Friday night with light hor d' oeuvres and a cash bar beginning at 5:45 p.m. in Marquis Ballroom C-D.&nbsp;,Marquis C-D,False
maps,Advanced Fusion Tables,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Daniel Lathrop,M104,False
,Twitter tricks and analytics (repeat session),2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Doug Haddix,M109,False
,Do more in R with these useful new packages,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Sharon Machlis,M106,False
,"Processes, standards and documentations for data-driven projects",2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,"Speakers: Christopher Groskopf, Paul Overberg",International 4-5,False
,"Design/Viz: What to do, and what not to do",2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,"Speakers: Anna Flagg, Lena Groeger",International 6-7,False
,Breaking news,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Stephen Stock,International 2-3,False
ruby,Ruby 1: Introduction,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Al Shaw,See printed schedule for room information,False
spreadsheets,Excel magic (advanced functions) *repeat session,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,"Speakers: MaryJo Webster - Learn about various tools and functions in Excel that come in handy when you need to re-structure or otherwise get your data ready for analysis. We'll cover string functions, logical functions, date functions, the Tableau Reshaper, merging data using lookup functions and perhaps a few other nifty tricks if time allows. This is a fast-paced class intended to introduce you to these tools, not master them. But you'll walk out with practice data and a 20-page tipsheet that covers in detail everything we do in class, plus other great Excel tips.",M103,False
python,Build your first news app (Saturday) *pre-registered attendees only,2015-03-07,9:00:00 a.m.,2015-03-07,12:20 p.m.,False,"Speakers: Ben Welsh, Derek Willis - This is a continuation of Friday's hands-on workshop. &nbsp;Preregistered attendees only.",M102,False
,Getting it the rightest you can,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,"Speakers: Sarah Cohen, Jennifer LaFleur - *Moderated by Jennifer LaFleur, The Center for Investigative Reporting",International 8-9,False
,Create your own interactive newsgame without coding,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers TBA,M107,False
,Defense against the dark arts: Security for you and your sources,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers TBA,International 10,False
"databases, command line",More MySQL: Learn to use the command line and other powerful features,2015-03-07,9:00:00 a.m.,2015-03-07,10:00:00 a.m.,False,Speakers: Agustin Armendariz,M105,False
,Municipal bonds 101,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,"Speakers: Joel Thurtell, Cezary Podkul",M107,False
,Tools for cracking PDFs (hands-on),2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Danielle Cervantes,M109,False
python,Advanced Python for data analysis: Part 1,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: ,M104,False
databases,Advanced SQL for analysis,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Liz Lucas,M105,False
ruby,Ruby 2: Acquiring and transforming data,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Jeff Larson,See printed schedule for room information,False
,Social media sleuthing,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Doug Haddix,International 8-9,False
,R: Preplication,2015-03-07,10:10 a.m.,2015-03-07,11:10 a.m.,False,Speakers: Bill Alpert,M106,False
