Title;Speaker;Place;Day;Time;Description
Excel mini boot camp;;Suffolk;Thursday;2:30 p.m. - 6 p.m.;"If you want to really dig deep, you need to know your way around data and electronic records. &nbsp;This hands-on session introduces data analysis with spreadsheets. &nbsp;In one afternoon you'll learn to sort, select, summarize and graphically display data. &nbsp;With Excel's powerful formulas, filtering and pivot tables, you'll turn data into a tipsheet to help guide your reporting and mine data for stories. &nbsp;Unleash the power of spreadsheets to help you ask smarter questions, work more effciently and produce more watchdog reporting. &nbsp;Attendees must bring your own laptops loaded with Microsoft Excel 2007 or 2010. &nbsp;Pre-registration is required, you must be registered for the pre-day and pay an additional $20. &nbsp;"
Catching the wind: Visualizing and repurposing public data;;Clarendon-Dartmouth;Thursday;2:30 p.m. - 3:30 p.m.;"
"
There be dragons: Pitfalls of statistical analysis;;Salon C-D;Thursday;2:30 p.m. - 3:30 p.m.;"
"
Best practices  speed presentations (Sponsored by John S. and James L. Knight Foundation, Investigative News Network and IRE);;Salon A-B;Thursday;3:15 p.m. - 5 p.m.;"
"
Campaign 2012: Following the money (Sponsored by Rockefeller Brothers Fund);;Salon C-D;Thursday;3:40 p.m. - 4:40 p.m.;"
"
Illegal immigration and the police (Sponsored by Criminal Justice Journalists);;Arlington-Berkeley;Thursday;3:40 p.m. - 4:40 p.m.;"
"
Finding stories within maps;;Clarendon-Dartmouth;Thursday;3:40 p.m. - 4:40 p.m.;"
"
Free tools;;Salon E;Thursday;3:40 p.m. - 4:40 p.m.;"
"
IRE Board of Directors Meeting;;Regis;Thursday;4 p.m. - 7 p.m.;"The IRE Board of Directors will meet at 4 p.m. Thursday in Boston as part of the annual conference. &nbsp;The meeting is open to all IRE members.&nbsp;"
Demystifying Web scraping;;Clarendon-Dartmouth;Thursday;4:50 p.m. - 5:50 p.m.;"
"
CAR under pressure;;Salon E;Thursday;4:50 p.m. - 5:50 p.m.;"
"
Going international: Digging up information from other countries;;Salon C-D;Thursday;4:50 p.m. - 5:50 p.m.;"
"
Gag orders and Whitey Bulger: What to do when your sources are silenced (Sponsored by Criminal Justice Journalists);;Arlington-Berkeley;Thursday;4:50 p.m. - 5:50 p.m.;"
"
Party with your data! (Hosted by Tableau Public);;Salon F;Thursday;6 p.m. - 7:30 p.m.;Join us for free drinks and T-shirts at the Party with Your Data Happy Hour! First come, first serve - while supplies last!
Blues Bash (Additional ticket);;See printed schedule for room information;Thursday;7 p.m. - 11:59 p.m.;Please select if you would like to purchase an additional Blues Bash ticket.
Blues Bash;;See printed schedule for room information;Thursday;7 p.m. - 11:59 p.m.;"&nbsp;"
Incentives and subsidies: Investigating economic development claims (Sponsored by Bloomberg);;Salon C-D;Friday;8:30 a.m. - 9:30 a.m.;"
"
The year in investigative reporting;;Salon A-B;Friday;8:30 a.m. - 9:30 a.m.;"
"
Uncovering violence and abuse in sports (Sponsored by the Dart Center for Journalism and Trauma and The Dart Society);;Boylston;Friday;8:30 a.m. - 9:30 a.m.;"
"
Video: What you need to know to get quality vIdeo for your project;;Arlington-Berkley;Friday;8:30 a.m. - 9:30 a.m.;"
"
Navigating the FOIA maze;;Clarendon-Dartmouth;Friday;8:30 a.m. - 9:30 a.m.;"
"
What managers really want;;Tremont;Friday;8:30 a.m. - 9:30 a.m.;"
"
Gathering Internet intelligence;;Suffolk;Friday;8:30 a.m. - 9:30 a.m.;"
"
Investigating slavery in the supply chain;;Salon E;Friday;8:30 a.m. - 9:30 a.m.;"
"
Excel 1;;Wellesley;Friday;8:30 a.m. - 9:30 a.m.;"
"
IRE one day rate professional, academic, associate, retiree;;See printed schedule for room information;Friday;9 a.m. - 5:30 p.m.;"
"
Immigration;;Salon E;Friday;9:40 a.m. - 10:40 a.m.;"
"
Ignored and abused: Investigating caregivers;;Salon A-B;Friday;9:40 a.m. - 10:40 a.m.;"
"
Investigating public pensions (Sponsored by the Donald W. Reynolds National Center for Business Journalism);;Arlington-Berkeley;Friday;9:40 a.m. - 10:40 a.m.;"&nbsp;"
Broadcast: How to get the impossible: People, paper passion;;Clarendon-Dartmouth;Friday;9:40 a.m. - 10:40 a.m.;"
"
The game plan: Deciding when to do what during an investigation;;Tremont;Friday;9:40 a.m. - 10:40 a.m.;"
"
Sue me: Dealing with the threat of legal action;;Salon C-D;Friday;9:40 a.m. - 10:40 a.m.;"
"
Excel 2;;Wellesley;Friday;9:40 a.m. - 10:40 a.m.;"
"
LinkedIn;;Suffolk;Friday;9:40 a.m. - 10:40 a.m.;"
"
Non-profit/For-profit collaborations: Navigating the terrain;;Boylston;Friday;9:40 a.m. - 10:40 a.m.;"
"
Talking your way to the truth: The art of the interview;;Salon A-B;Friday;10:50 a.m. - 11:50 a.m.;"
"
What are they looking for? Inside tips on getting a book or movie deal;;Arlington-Berkeley;Friday;10:50 a.m. - 11:50 a.m.;"
"
Broadcast: Consumer investigations;;Clarendon-Dartmouth;Friday;10:50 a.m. - 11:50 a.m.;"
"
Paying for investigative journalism;;Tremont;Friday;10:50 a.m. - 11:50 a.m.;"
"
Getting data into Excel;;Wellesley;Friday;10:50 a.m. - 11:50 a.m.;"
"
Google fusion tables;;Suffolk;Friday;10:50 a.m. - 11:50 a.m.;"
"
Managers: Building a watchdog culture in your newsroom;;Tremont;Friday;10:50 a.m. - 11:50 a.m.;"
"
Fighting for records and access (Sponsored by Sunlight Foundation);;Salon C-D;Friday;10:50 a.m. - 11:50 a.m.;"
"
Anatomy of an investigation: The Jack Abramoff scandal;;Boylston;Friday;10:50 a.m. - 11:50 a.m.;"
"
Broadcast: Doing it for free;;Clarendon-Dartmouth;Friday;noon - 1 p.m.;"
"
Investigating disability issues;;Salon A-B;Friday;noon - 1 p.m.;"
"
Showcase Panel: Investigating power;;Salon E;Friday;noon - 1 p.m.;"
"
Getting out of the bubble: Beyond traditional search engines;;Suffolk;Friday;noon - 1 p.m.;"
"
Media Lawyers Brown Bag (Sponsored by Smallman Law PLLC and IRE);;Salon A-B;Friday;1 p.m. - 2:15 p.m.;"
"
Google fusion tables (hands-on);;Wellesley;Friday;2:15 p.m. - 3:15 p.m.;"
"
Getting things done with DocumentCloud;;Suffolk;Friday;2:15 p.m. - 3:15 p.m.;"
"
Using Google as an investigative tool;;Salon E;Friday;2:15 p.m. - 3:15 p.m.;"
"
Building the digital newsroom;;Salon A-B;Friday;2:15 p.m. - 3:15 p.m.;"
"
Broadcast: Going undercover;;Clarendon-Dartmouth;Friday;2:15 p.m. - 3:15 p.m.;"
"
International roundtable: Working across borders and networking;;Salon C-D;Friday;2:15 p.m. - 3:15 p.m.;"
"
Managers: Bulletproofing the story;;Tremont;Friday;2:15 p.m. - 3:15 p.m.;"
"
Shadow banking (Sponsored by Bloomberg);;Boylston;Friday;2:15 p.m. - 3:15 p.m.;"
"
Are you ready? Digging into breaking news;;Arlington-Berkeley;Friday;2:15 p.m. - 3:15 p.m.;"
"
Broadcast: The investigative newsroom;;Clarendon-Dartmouth;Friday;3:25 p.m. - 4:25 p.m.;"
"
In-Depth Data Analysis at Your Fingertips: Esri Community and Business Analyst;;Suffolk;Friday;3:25 p.m. - 4:25 p.m.;"
"
Managers: Making the investigative commitment and building the team;;Salon E;Friday;3:25 p.m. - 4:25 p.m.;"
"
On the beat: Businesses and corporations (Sponsored by Bloomberg);;Tremont;Friday;3:25 p.m. - 4:25 p.m.;"
"
Investigating sacred cows;;Salon A-B;Friday;3:25 p.m. - 4:25 p.m.;"
"
Paying for political favor;;Arlington-Berkeley;Friday;3:25 p.m. - 4:25 p.m.;"
"
Campaign 2012: Backgrounding candidates and truth-testing claims (Sponsored by Rockefeller Brothers Fund);;Boylston;Friday;3:25 p.m. - 4:25 p.m.;"
"
On the beat: Government;;Salon C-D;Friday;3:25 p.m. - 4:25 p.m.;"
"
Google Refine;;Wellesley;Friday;3:25 p.m. - 4:25 p.m.;"
"
Investigating poverty;;Clarendon-Dartmouth;Friday;4:35 p.m. - 6 p.m.;"
"
Showcase panel: After news corp: How far is too far in investigative reporting;;Salon E;Friday;4:35 p.m. - 6 p.m.;"
"
Analyzing the past, present and future with U.S. Census data;;Salon C-D;Friday;4:35 p.m. - 6 p.m.;"
"
Pieces of the past: Building your stories from archives and historical documents;;Salon E;Saturday;8:30 a.m. - 9:30 a.m.;"
"
Mexodus: Student-Professional collaborations in two languages;;Salon A-B;Saturday;8:30 a.m. - 9:30 a.m.;"
"
On the beat: Environment;;Arlington-Berkeley;Saturday;8:30 a.m. - 9:30 a.m.;"
"
Identifying the next big investigation;;Tremont;Saturday;8:30 a.m. - 9:30 a.m.;"
"
American FactFinder2;;Suffolk;Saturday;8:30 a.m. - 9:30 a.m.;"
"
Access 1;;Wellesley;Saturday;8:30 a.m. - 9:30 a.m.;"
"
Broadcast: Top investigations of 2012;;Clarendon-Dartmouth;Saturday;8:30 a.m. - 9:30 a.m.;"
"
Turning your investigation into a book;;Salon C-D;Saturday;8:30 a.m. - 9:30 a.m.;"
"
Juvenile justice: Is the system working?;;Boylston;Saturday;8:30 a.m. - 9:30 a.m.;"
"
Guilty until proven innocent;;Salon E;Saturday;9:40 a.m. - 10:40 a.m.;"
"
Access 2;;Wellesley;Saturday;9:40 a.m. - 10:40 a.m.;"
"
The art of source development;;Salon A-B;Saturday;9:40 a.m. - 10:40 a.m.;"
"
Investigating racial disparities;;Clarendon-Dartmouth;Saturday;9:40 a.m. - 10:40 a.m.;"
"
Uncovering the private parts of public officials;;Suffolk;Saturday;9:40 a.m. - 10:40 a.m.;"
"
Policing the police;;Arlington-Berkeley;Saturday;9:40 a.m. - 10:40 a.m.;"
"
Campaign 2012: How healthcare and the other key issues are shaping the race (Sponsored by Rockefeller Brothers Fund);;Salon C-D;Saturday;9:40 a.m. - 10:40 a.m.;"
"
From community colleges to universities: Investigating higher ed (Sponsored by Lumina Foundation for Education);;Boylston;Saturday;9:40 a.m. - 10:40 a.m.;"
"
Managers: Managing the multimedia project;;Tremont;Saturday;9:40 a.m. - 10:40 a.m.;"
"
Social media for journalists;;Boylston;Saturday;10:50 a.m. - 11:50 a.m.;"
"
Resources for journalists to leverage academic  research;;Suffolk;Saturday;10:50 a.m. - 11:50 a.m.;"
"
Digging into housing scandals;;Salon A-B;Saturday;10:50 a.m. - 11:50 a.m.;"
"
Follow the money: The boom in toll roads;;Salon C-D;Saturday;10:50 a.m. - 11:50 a.m.;"
"
Broadcast: The confrontation;;Clarendon-Dartmouth;Saturday;10:50 a.m. - 11:50 a.m.;"
"
Truthiness and investigative reporting;;Arlington-Berkeley;Saturday;10:50 a.m. - 11:50 a.m.;"
"
Access 3;;Wellesley;Saturday;10:50 a.m. - 11:50 a.m.;"
"
Promoting your investigation;;Salon E;Saturday;10:50 a.m. - 11:50 a.m.;"
"
Investigative reporting in China;;Tremont;Saturday;10:50 a.m. - 11:50 a.m.;"
"
IRE Awards Luncheon featuring keynote speaker Jill Abramson, The New York Times;;Salon F-K;Saturday;noon - 2 p.m.;"
"
Broadcast: The paper chase;;Clarendon-Dartmouth;Saturday;2:30 p.m. - 3:30 p.m.;"
"
Investigating prison abuse (Sponsored by the Dart Center for Journalism and Trauma and The Dart Society);;Salon A-B;Saturday;2:30 p.m. - 3:30 p.m.;"
"
Managers: Picking projects that will have impact;;Tremont;Saturday;2:30 p.m. - 3:30 p.m.;"
"
America: What went wrong 2012;;Arlington-Berkeley;Saturday;2:30 p.m. - 3:30 p.m.;"
"
Getting what you want;;Salon C-D;Saturday;2:30 p.m. - 3:30 p.m.;"
"
"Campaign 2012: What&#39;s so super about PACS? (Sponsored by Rockefeller Brothers Fund)";;Boylston;Saturday;2:30 p.m. - 3:30 p.m.;"
"
Anatomy of an investigation: Behind the story with two IRE Medal winners;;Salon E;Saturday;2:30 p.m. - 3:30 p.m.;"
"
Intro to Excel for elections;;Wellesley;Saturday;2:30 p.m. - 3:30 p.m.;"
"
MUSE;;Suffolk;Saturday;2:30 p.m. - 3:30 p.m.;"
"
Writing the investigative story;;Salon A-B;Saturday;3:40 p.m. - 4:40 p.m.;"
"
Tracking corruption internationally;;Boylston;Saturday;3:40 p.m. - 4:40 p.m.;"
"
"Excel for elections (cont&#39;d)";;Wellesley;Saturday;3:40 p.m. - 4:40 p.m.;"
"
Investigations with class: Doing projects with students;;Tremont;Saturday;3:40 p.m. - 4:40 p.m.;"
"
Campaign 2012: Online tools for digging into campaign cash (Sponsored by Rockefeller Brothers Fund);;Suffolk;Saturday;3:40 p.m. - 4:40 p.m.;"
"
Broadcast: Going national;;Clarendon-Dartmouth;Saturday;3:40 p.m. - 4:40 p.m.;"
"
Investigating shadowy organizations;;Salon C-D;Saturday;3:40 p.m. - 4:40 p.m.;"
"
Investigating the legal and justice systems;;Salon E;Saturday;3:40 p.m. - 4:40 p.m.;"
"
Collaboration: Leveraging the power of public broadcasters;;Salon A-B;Saturday;4:50 p.m. - 5:50 p.m.;"
"
Covering veterans issues;;Tremont;Saturday;4:50 p.m. - 5:50 p.m.;"
"
Spanish-language investigations;;Salon C-D;Saturday;4:50 p.m. - 5:50 p.m.;"
"
Lifting the veil: Digging into national security investigations;;Arlington-Berkeley;Saturday;4:50 p.m. - 5:50 p.m.;"
"
Advanced functions in Excel;;Wellesley;Saturday;4:50 p.m. - 5:50 p.m.;"
"
"Don&#39;t get fooled again";;Clarendon-Dartmouth;Saturday;4:50 p.m. - 5:50 p.m.;"
"
Not-your-sob sisters: Three women who broke barriers;;Salon E;Saturday;4:50 p.m. - 5:50 p.m.;"
"
Using Weave to provide interactive data visualizations to the public;;Suffolk;Saturday;4:50 p.m. - 5:50 p.m.;"
"
Membership meeting and IRE Board of Directors elections;;Salon E;Saturday;6 p.m. - 7:15 p.m.;"
"
Closing reception (Sponsored by Boston University College of Communication and IRE);;See printed schedule for room information;Saturday;7:30 p.m. - 9 p.m.;"
"
Cool web tools;;Salon A-B;Sunday;9 a.m. - 10 a.m.;"
"
Building your career: A roundtable discussion;;Arlington-Berkeley;Sunday;9 a.m. - 10 a.m.;"
"
Storyboarding;;Salon A-B;Sunday;10:10 a.m. - 11:10 a.m.;"
"
Data and documents;;Arlington-Berkeley;Sunday;10:10 a.m. - 11:10 a.m.;"
"
