Title;Speaker;Place;Day;Time;Description
Excel mini boot camp;Jaimi Dowdell (IRE and NICAR );Suffolk;Thursday;2:30 p.m. - 6 p.m.;"If you want to really dig deep, you need to know your way around data and electronic records. &nbsp;This hands-on session introduces data analysis with spreadsheets. &nbsp;In one afternoon you'll learn to sort, select, summarize and graphically display data. &nbsp;With Excel's powerful formulas, filtering and pivot tables, you'll turn data into a tipsheet to help guide your reporting and mine data for stories. &nbsp;Unleash the power of spreadsheets to help you ask smarter questions, work more effciently and produce more watchdog reporting. &nbsp;Attendees must bring your own laptops loaded with Microsoft Excel 2007 or 2010. &nbsp;Pre-registration is required, you must be registered for the pre-day and pay an additional $20. &nbsp;"
New ways to package for online, mobile and tablet;Alison Young (USA TODAY ), Daniel Lathrop (The Dallas Morning News );Salon E;Thursday;2:30 p.m. - 3:30 p.m.;Emerging mobile mediums -- tablets, smartphones and e-books -- provide new opportunities for storytelling (and revenue) for news organizations. At the same time, the Web at 20 years old continues to expand its capabilities
Crime trends and statistics (Sponsored by Criminal Justice Journalists);James Allen Fox (Northeastern University ), Brian Haas (The Tennessean ), Ben Poston (Milwaukee Journal Sentinel ), Ted Gest (moderator) (Criminal Justice Journalists ), Edward Davis (Boston police commissioner );Arlington-Berkeley;Thursday;2:30 p.m. - 3:30 p.m.;"How to get the real story out of confusing crime data. Journalists, a policecommissioner and a criminologist discuss hot topics, including which crime trends are real and which aren&rsquo;t and how some police departments may be downgrading crimes and skewing statistics."
Catching the wind: Visualizing and repurposing public data;Fernanda Viegas (Google ), Martin Wattenberg (Google );Clarendon-Dartmouth;Thursday;2:30 p.m. - 3:30 p.m.;"The leaders of Google&rsquo;s &ldquo;Big Picture&rdquo; visualization research group will go through a case study, taking public data and making something new from it."
There be dragons: Pitfalls of statistical analysis;Jennifer LaFleur (ProPublica ), John Perry (The Atlanta Journal-Constitution );Salon C-D;Thursday;2:30 p.m. - 3:30 p.m.;Statistical analysis can be a powerful investigative tool. But for the unwary, it can be dangerous territory. In this panel, Jennifer LaFleur of ProPublica and John Perry of The Atlanta Journal-Constitution will talk about how to avoid embarrassing mistakes, how to find the expert help you need and how to explain your analysis so both readers and experts can understand it.
Best practices  speed presentations (Sponsored by John S. and James L. Knight Foundation, Investigative News Network and IRE);Kevin Davis (Investigative News Network );Salon A-B;Thursday;3:15 p.m. - 5 p.m.;Lightning presentations from INN members
Finding stories within maps;Jacob Fenton (Sunlight Foundation ), Jeff Blossom (Center for Geographic Analysis );Clarendon-Dartmouth;Thursday;3:40 p.m. - 4:40 p.m.;"Your data tells a story &ndash; but you might miss it if you can&rsquo;t put it on a map. We&rsquo;ll talk about services available to visualize the geographic pieces of your story, creative ways to join freely available data sets to your information, and how to read &ndash; or misread &ndash; the results. Add some simple geographic operations, and you&rsquo;re ready to go."
Free tools;Anthony DeBarros (USA TODAY ), Matt Stiles (NPR );Salon E;Thursday;3:40 p.m. - 4:40 p.m.;"On a budget? Who isn&rsquo;t these days? But you don&rsquo;t have to spend a penny to own a bunch of powerful and easy-to-use tools for gathering, analyzing and presenting data. We&rsquo;ll tell you about some of the most popular free stuff available, from tools for wrangling, analyzing and mapping data to basics such as free spreadsheets, text editors and photo editing software."
Campaign 2012: Following the money (Sponsored by Rockefeller Brothers Fund);Bill Lueders (Wisconsin Center for Investigative Journalism ), Al Shaw (ProPublica ), Jonathan Salant (Bloomberg );Salon C-D;Thursday;3:40 p.m. - 4:40 p.m.;"From the White House to statehouses, here&rsquo;s how to get the information you need to find out who&rsquo;s pouring money into the process, how it&rsquo;s being spent, and what do with the data once you&rsquo;ve gotten it."
Illegal immigration and the police (Sponsored by Criminal Justice Journalists);Maria Sacchetti (The Boston Globe ), Eva Millona (Massachusetts Immigrant and Advocacy Coalition ), Ted Gest (moderator) (Criminal Justice Journalists ), Steve Kropper (Ma. Citizens for Immigration Reform ), John Sandweg (U.S. Dept. of Homeland Security );Arlington-Berkeley;Thursday;3:40 p.m. - 4:40 p.m.;The federal government is stepping up identification and deportation of people in the U.S. illegally via a program called Secure Communities. A federal official, advocates on different sides of the issue, and a reporter discuss what
IRE Board of Directors Meeting;;Regis;Thursday;4 p.m. - 7 p.m.;"The IRE Board of Directors will meet at 4 p.m. Thursday in Boston as part of the annual conference. &nbsp;The meeting is open to all IRE members.&nbsp;"
Gag orders and Whitey Bulger: What to do when your sources are silenced (Sponsored by Criminal Justice Journalists);Maria Cramer (The Boston Globe ), Dick Lehr (Boston University ), Jon Wells (WBZ-Boston ), Kathy Curran (WBZ-Boston );Arlington-Berkeley;Thursday;4:50 p.m. - 5:50 p.m.;Reporting on sensitive criminal investigations can be a challenge when your best sources have been ordered not to talk. Hear from reporters who covered the long disappearance of mob figure Whitey Bulger on how they broke the story and how to get hard-to-get information on crime stories you are pursuing.
CAR under pressure;Stephen Stock (KNTV-San Francisco ), Keli Rabon (KMGH-Denver );Salon E;Thursday;4:50 p.m. - 5:50 p.m.;This session will teach you the value of developing and using your computer-assisted reporting (CAR) skills while under the pressure of doing daily, general news or during a breaking news situation where all hands are on deck in the
Demystifying Web scraping;Ted Han (DocumentCloud ), Sean Sposito (American Banker );Clarendon-Dartmouth;Thursday;4:50 p.m. - 5:50 p.m.;"Some of the most useful datasets are on the Web, and while they don&rsquo;t require FOIAs, you might need to do some work to get them into your spreadsheets. We&rsquo;ll explain what it means to Web scrape and we&rsquo;ll show you some tools to get you started with fetching your own data."
Going international: Digging up information from other countries;Gary Marx (Chicago Tribune ), Azmat Khan (Frontline ), Kathie Klarreich (Fund for Investigative Journalism in Haiti );Salon C-D;Thursday;4:50 p.m. - 5:50 p.m.;As cost-cutting has forced more news organizations to close foreign bureaus and cut back staff, how are international reporters leveraging investigative tools to dig up information in and about foreign countries? Panelists will share insights into some of the unique challenges they have encountered while reporting in Haiti, Pakistan, Egypt and Mexico, and tips and best practices for journalists looking to leverage new technologies in international reporting.
Party with your data! (Hosted by Tableau Public);;Salon F;Thursday;6 p.m. - 7:30 p.m.;Join us for free drinks and T-shirts at the Party with Your Data Happy Hour! First come, first serve - while supplies last!
Blues Bash (Additional ticket);;See printed schedule for room information;Thursday;7 p.m. - 11:59 p.m.;Please select if you would like to purchase an additional Blues Bash ticket.
Blues Bash;;See printed schedule for room information;Thursday;7 p.m. - 11:59 p.m.;"&nbsp;"
What managers really want;Camille Edwards (WRC-Washington D.C. ), Scott Matthews (CNBC ), Susanne Reber (Center for Investigative Reporting ), Stuart Watson (moderator) (WCNC-Charlotte );Tremont;Friday;8:30 a.m. - 9:30 a.m.;Deadlines are shrinking, platforms expanding and the pressure to compete is growing! So, what DO we want from you? With the need for stand-out investigative content at an all-time high, news managers are on the hunt for
Excel 1;Elizabeth Lucas (IRE and NICAR );Wellesley;Friday;8:30 a.m. - 9:30 a.m.;Performing simple calculations and sorting.
Navigating the federal FOIA maze;David Donald (Center for Public Integrity ), Kirsten Mitchell (Office of Government Information Services ), Jennifer LaFleur (ProPublica ), Timothy Graham (Office of Informatics and Analytics );Clarendon-Dartmouth;Friday;8:30 a.m. - 9:30 a.m.;"Obtaining records through the federal Freedom of Information Act can be like navigating a maze and, at times, contentious. It doesn&rsquo;t have to be that way. Hear the director of an agency FOIA office, a veteran FOIA requester and a facilitator with the federal FOIA ombudsman&rsquo;s office offer practical advice for making the FOIA process work and"
Uncovering violence and abuse in sports (Sponsored by the Dart Center for Journalism and Trauma and The Dart Society);Megan Chuchmach (ABC News ), Tom Farrey (ESPN ), Miles Moffeit (moderator) (The Dallas Morning News );Boylston;Friday;8:30 a.m. - 9:30 a.m.;Whether violence is part of the game or a hidden dimension off the field, reporters can use a variety of techniques to expose cultures that tolerate crimes by coaches or players or foster conditions that traumatize players. Veteran newspaper and TV reporters share some of their secrets.
Video: What you need to know to get quality vIdeo for your project;Monica Lam (Center for Investigative Reporting ), Bryan Staples (WTVF-Nashville ), Rick Yarborough (WRC-Washington D.C. );Arlington-Berkley;Friday;8:30 a.m. - 9:30 a.m.;"If you&rsquo;ve suddenly found yourself behind the camera, this panel is for you. We&rsquo;ll cover the basics, from framing to lighting, what equipment to use, techniques to get those great shots, and even how to take it to the next level with hidden cameras. Join us for &ldquo;Shooting 101.&rdquo;"
Investigating slavery in the supply chain;Cam Simpson (Bloomberg News ), E. Benjamin Skinner (Schuster Institute for Investigative Journalism ), Michael Smith (Bloomberg Markets ), David Voreacos (Bloomberg News );Salon E;Friday;8:30 a.m. - 9:30 a.m.;"Slavery is not a relic of the past; and to the shock and horror of many consumers, slaves may be making, harvesting, and processing our precious material goods. Tracing the every step of the supply chain is tough work. Four experienced reporters will share how they did it in the fishing, cotton, and iron, and U.S. military support services"
Incentives and subsidies: Investigating economic development claims (Sponsored by Bloomberg);Daniel Connolly (The Commercial Appeal ), Greg LeRoy (Good Jobs First ), David Cay Johnston (moderator) (Reuters ), Jim Heaney (Investigative Post );Salon C-D;Friday;8:30 a.m. - 9:30 a.m.;"State and local governments give billions of dollars each year to private companies in the hopes of creating jobs, but these deals often deliver fewer jobs than expected at a large cost to the public treasury. In this session, you&rsquo;ll learn how companies play cities and states against one another to get bigger subsidies, how to analyze the costs of subsidy deals and the studies used to justify them, and the resources available to investigate projects."
Broadcast: The investigative newsroom;Matt Goldberg (KNTV-San Francisco ), Mikel Schaefer (WVUE-New Orleans ), Kellie Cheadle (KING-Seattle );Salons A-B;Friday;8:30 a.m. - 9:30 a.m.;"Investigative journalism is more important than ever. For newsroom leaders the challenge is to move from supporting units that are silos to applying an investigative edge to content across all platforms. What does it mean to be an investigative newsroom? We&rsquo;ll share our experiences building that culture from the ground-up &ndash; from starting"
Gathering Internet intelligence;Sean Campbell (Cascade Insights ), Scott Swigart (Cascade Insights );Suffolk;Friday;8:30 a.m. - 9:30 a.m.;"Organizations today leave a digital exhaust that can be seen across the Internet. While more true for larger, publicly traded organizations, smaller- or medium-sized businesses also leave a large smoke trail that can be followed to its source. Sean Campbell and Scott Swigart in this session will show you how to spot an organization&rsquo;s digital exhaust at a distance, how to mine it for insights, and how to relate the information you find to other relevant"
IRE one day rate professional, academic, associate, retiree;;See printed schedule for room information;Friday;9 a.m. - 5:30 p.m.;9 a.m. - 5:30 p.m.
LinkedIn;Danielle Restivo (LinkedIn );Suffolk;Friday;9:40 a.m. - 10:40 a.m.;"The LinkedIn for Journalists tutorial takes journalists through the various features of LinkedIn and offers valuable tips on finding story ideas, sources, tracking down executives for interviews, promoting stories and doing quick and efficient research. The tutorial and a free one year upgrade to a premium membership on LinkedIn is available to all professional journalists (including journalism students and professors) and it&rsquo;s an offer we extend across the board to all members of the media."
Excel 2;Matt Carroll (The Boston Globe );Wellesley;Friday;9:40 a.m. - 10:40 a.m.;Calculating ratios and rates.
Broadcast: How to get the impossible: People, paper passion;Jeff Rossen (NBC News ), Tisha Thompson (WRC-Washington D.C. ), Lee Zurik (WVUE-New Orleans );Clarendon-Dartmouth;Friday;9:40 a.m. - 10:40 a.m.;"Your boss wants the impossible. People who refuse to go on camera. Documents the government won&rsquo;t hand over. Passion, emotion and honesty caught on-camera. Get tips on how to get what you really need when you think you&rsquo;ve run out of options."
The game plan: Deciding when to do what during an investigation;Michael Berens (The Seattle Times ), Manny Garcia (El Nuevo Herald ), Scott Zamost (CNN );Tremont;Friday;9:40 a.m. - 10:40 a.m.;"Connecting the dots is the building block to any investigative piece whether print or broadcast. But navigating obstacles requires a blueprint. Discover proven techniques to unearth unique stories. Drill deeper with interview strategies &ndash; who to call first, how much information to disclose? Bulletproof your work. We examine the anatomy of great stories and the steps to maximize impact."
Investigating public pensions (Sponsored by the Donald W. Reynolds National Center for Business Journalism);Craig Harris (The Arizona Republic );Arlington-Berkeley;Friday;9:40 a.m. - 10:40 a.m.;"&nbsp;"
Non-profit/For-profit collaborations: Navigating the terrain;Robin Fields (ProPublica ), Terri Langford (Houston Chronicle ), Emily Ramshaw (The Texas Tribune ), Carrie Lozano (moderator) (Collective Works );Boylston;Friday;9:40 a.m. - 10:40 a.m.;When non-profit and for-profit news organizations partner to produce investigative projects, the results can be extraordinary. But getting from idea to execution can be tricky. From process to politics to publication, our panelists will provide first-hand experience on what works and what
Sue me: Dealing with the threat of legal action;Steve Chung (NBC News ), John Zucker (ABC News ), Brian Ross (moderator) (ABC News ), Andy Siegel (CBS );Salon C-D;Friday;9:40 a.m. - 10:40 a.m.;"What do you do when facing the threat of a lawsuit, or after one&rsquo;s been filed? And what are some things you should you do to minimize the chances of that suit in the first place. Legal experts from ABC, NBC and CBS offer guidance, with help from moderator Brian Ross, who knows what it&rsquo;s like"
Ignored and abused: Investigating caregivers;Russ Buettner (The New York Times ), Ryan Gabrielson (California Watch ), Carol Marbin Miller (The Miami Herald );Salon A-B;Friday;9:40 a.m. - 10:40 a.m.;A look at how to explore physical abuse, wrongful deaths and financial fraud at state agencies and private organizations that serve vulnerable people,
Covering immigration;Mc Nelly Torres (Florida Center for Investigative Reporting ), Jessica Vaughan (Center for Immigration Studies ), Ana Lourdes Cardenas (SomosFrontera.com/El Paso Times ), Kevin Rothstein (WFXT-Boston );Salon E;Friday;9:40 a.m. - 10:40 a.m.;"Whether you work in a rural area, big city or a border town like El Paso, immigration is a hot-button issue that requires shoe-leather reporting and document digging from journalists. In this panel, we&rsquo;ll show you where to look for big-picture problems with policies and procedures and give you tips on how to ethically and accurately cover the human side of this controversial topic."
Paying for investigative journalism;Robert Rosenthal (Center for Investigative Reporting ), Joe Bergantino (moderator) (New England Center for Investigative Reporting ), Anne Galloway (VTDigger.org ), Ellen Weiss (Center for Public Integrity );Tremont;Friday;10:50 a.m. - 11:50 a.m.;"Serving as society&rsquo;s watchdog can be an expensive proposition. Journalists at nonprofit investigative centers are on the cutting edge of the exploration of methods, techniques and tools to bring in revenue and support for their work. Learn what they&rsquo;ve tried and hear about their successes, failures and what&rsquo;s next."
What are they looking for? Inside tips on getting a book or movie deal;Esmond Harmsworth (Zachary Shuster Harmsworth Literary Agency ), Colleen Mohyde (Doe Coover ), Joanne Wyckoff (Carol Mann Agency ), Howard Yoon (Ross/Yoon ), Josh Meyer (moderator) (Medill National Security Journalism Initiative );Arlington-Berkeley;Friday;10:50 a.m. - 11:50 a.m.;"Literary agents are always looking for the story that the reader simply can&rsquo;t put down. This session will describe how to package your story into a proposal that will give editors and producers the incentive to turn your proposal into a book, and your book into a film."
Getting data into Excel;Wendell Cochran (Investigative Reporting Workshop );Wellesley;Friday;10:50 a.m. - 11:50 a.m.;"In the real world, your key dataset probably isn&rsquo;t going to come in an easy-to-use package. This hands-on session will cover how to import data into Excel from a variety of formats."
Managers: Building a watchdog culture in your newsroom;Mike Connelly (Sarasota Herald-Tribune ), Shannon McCaffrey (The Atlanta Journal-Constitution ), Rick Pienciak (The Associated Press ), Kate Marymont (moderator) (Gannett );Tremont;Friday;10:50 a.m. - 11:50 a.m.;"In a time of tight budgets and increased competition, establishing a watchdog presence in our newsrooms is more important &ndash; and challenging &ndash; than ever before. Hear from three editors on what it takes to build a watchdog culture, including tips on how to help reporters identify watchdog"
Talking your way to the truth: The art of the interview;John Ferrugia (KMGH-Denver ), Raquel Rutledge (Milwaukee Journal Sentinel ), Ira Rosen (60 Minutes );Salon A-B;Friday;10:50 a.m. - 11:50 a.m.;What does it take to get the key information in an interview that will make your investigation successful? This panel will bring together veteran reporters to give you tips on how to prepare, how to listen for essential facts and statements in the interview, and how to ask the questions that will illicit the information you need. And there will be discussion of how timing of questions in a TV interview will bring the audience to a clear understanding of the main points of the story.
Broadcast: Consumer investigations;Cindy Galli (ABC News ), Hagit Limor (WCPO-Cincinnati ), Jennifer Savio (WHDH-Boston );Clarendon-Dartmouth;Friday;10:50 a.m. - 11:50 a.m.;"You don&rsquo;t have to be a consumer reporter to turn out compelling reports of high viewer value and interest on pocketbook issues. This panel will take you through best practices to organize, wade through and distill consumer investigations. We&rsquo;ll talk inspection records and laws, where to find experts, and how to background and approach businesses. You&rsquo;ll walk away with links to follow and story ideas to pursue."
Google Fusion Tables;Daniel Lathrop (The Dallas Morning News ), Adam Playford (The Palm Beach Post );Suffolk;Friday;10:50 a.m. - 11:50 a.m.;Google Fusion Tables allows you to easily publish relatively large data sets. Learn how this free tool can help journalists create maps, graphs and timelines, mash-up different data sets and collaborate on data.
Anatomy of an investigation: The Jack Abramoff scandal;James Grimaldi (The Washington Post ), Jeff Leen (The Washington Post );Boylston;Friday;10:50 a.m. - 11:50 a.m.;"For the first time, James Grimaldi and Jeff Leen reveal inside secrets of the Jack Abramoff lobbying scandal and show documents used to uncover the first scheme published in the The Washington Post&rsquo;s investigation."
Fighting for records and access (Sponsored by Sunlight Foundation);Caitlin Ginley (Center for Public Integrity ), Shawn McIntosh (moderator) (The Atlanta Journal-Constitution ), Jeff Pyle (Prince Lobel Tye LLP ), Elizabeth Ritvo (Brown Rudnick LLP );Salon C-D;Friday;10:50 a.m. - 11:50 a.m.;The panel explores public records practices across the U.S., with special attention to emerging trends in privatization, electronic documents, privacy claims of corporations and commonly requested records.
Broadcast: Doing it for free;Melinda Roeder (WBFF-Baltimore ), Stuart Watson (WCNC-Charlotte ), Aaron Wische (KNXV-Phoenix );Clarendon-Dartmouth;Friday;noon - 1 p.m.;"You&rsquo;re constantly asked to do more with less. What used to be a solid daily story is being pimped as an &ldquo;investigation.&rdquo; You feel frustrated and frankly pissed off. Do NOT despair. You are not alone. Our trio has tangible, real-world strategies, tactics and technologies to produce substantive"
Investigating disability issues;Laura Frank (Rocky Mountain Investigative News Network ), Jennifer LaFleur (moderator) (ProPublica ), Jill Riepenhoff (Remapping Debate ), Kristen McCosh (City of Boston Person with Disabilities advisory board );Salon A-B;Friday;noon - 1 p.m.;"Navigating disability regulations can be a challenge, but once you do, you&rsquo;ll likely discover fodder for investigative stories in your community. Get tips on reporting about disability issues from reporters who have done it and from the head of Boston&rsquo;s ADA commission."
Pitch Your Book;;Arlington-Berkeley;Friday;noon - 1 p.m.;"IRE has lined up leading New York and Boston-based literary agents who have agreed to see journalists for a limited number of 10-minute appointments. &nbsp;Bring your resume and your best pitch. &nbsp;Sign-up sheets for available time slots will be available near the registration desk.&nbsp;"
Showcase Panel: Investigating power;Sarah Ganim (The Patriot-News ), Florence Graves (Schuster Institute for Investigative Journalism ), James Steele (Vanity Fair ), Charles Lewis (moderator) (Investigative Reporting Workshop ), Walt Bogdanich (The New York Times );Salon E;Friday;noon - 1 p.m.;"In the spirit of the recently released multimedia presentation Investigating Power, which celebrates the great &ldquo;moments of truth&rdquo; in contemporary U.S. history and the journalists behind them, these award-winning journalists will discuss the ways in which they have exposed abuses of power in government, in the nonprofit sector and in corporations &ndash; and explore how things have changed in recent decades."
Getting out of the bubble: Beyond traditional search engines;Nora Paul (University of Minnesota ), Margot Williams (NPR );Suffolk;Friday;noon - 1 p.m.;"Google&rsquo;s not the only search game in town. Learn about search sites that provide different pools of information and unique search features. Hear about resources to help with both targeted and serendipitous searching in the surface and the deep Web. Veteran researchers Margot Williams and Nora Paul will share tips about finding and evaluating new search tools."
Media Lawyers Brown Bag (Sponsored by Smallman Law PLLC and IRE);David Smallman (Smallman Law PLLC ), Robert A. Bertsche (Prince Lobel Tye LLP );Salon A-B;Friday;1 p.m. - 2:15 p.m.;"Here&rsquo;s a chance for informal Q&amp;A about legal issues. Bring your hypotheticals and your own lunch."
Getting things done with DocumentCloud;Marshall Allen (ProPublica ), Ted Han (DocumentCloud );Suffolk;Friday;2:15 p.m. - 3:15 p.m.;"Hundreds of newsrooms around the world use DocumentCloud to &ldquo;analyze, annotate, and publish primary source documents&rdquo; as DocumentCloud&rsquo;s tag line goes. Join us to find out how others have built DocumentCloud into"
Broadcast: Going undercover;Robert Powell (NBC News ), Rhonda Schwartz (ABC News ), Pia Malbran (CBS News );Clarendon-Dartmouth;Friday;2:15 p.m. - 3:15 p.m.;"Three seasoned investigative producers from ABC, CBS, and NBC share their best tips for a successful undercover story: how to use hidden cameras in innovative ways to expand and strengthen a piece; the pros &amp; cons of different types of equipment, and which situations work best for each; and the legal/ethical issues: when not to use hidden cams, and how to turn the &ldquo;tourist camera&rdquo; into a great alternative."
