Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
Media as data-illuminating the undiscovered country of television news,2014-02-27,9:00:00 a.m.,2014-02-27,9:50 a.m.,False,Speakers: Roger Macdonald,Chesapeake,False
Make dirty data shine with OpenRefine,2014-02-27,10:00:00 a.m.,2014-02-27,10:50 a.m.,False,Speakers: Frederick Kaimann,Stadium 4,False
Getting started with open-source database manager MySQL Part II,2014-02-27,10:00:00 a.m.,2014-02-27,10:50 a.m.,False,"Speakers: Liz Lucas, Chase Davis",Stadium 3,False
"Use FOIA Machine to prepare, send and track your public records requests",2014-02-27,10:00:00 a.m.,2014-02-27,10:50 a.m.,False,"Speakers: Michael Corey, Coulter Jones, Djordje Padejski, Shane Shifflett, Steven Melendez - FOIA Machine aids journalists and citizens in accessing important government documents around the world that are covered by freedom of information laws. Speakers will demonstrate how journalists can use the platform in regular work and make the FOIA process more successful and organized.",Chesapeake,False
The data-driven story (Part 1) Conceiving and launching,2014-02-27,10:00:00 a.m.,2014-02-27,10:50 a.m.,False,"Speakers: David Donald, Jennifer LaFleur, Brant Houston - **Moderated by Brant Houston, University of Illinois",Grand Ballroom West,False
NewsCamp::Intro to D3,2014-02-27,10:00:00 a.m.,2014-02-27,11:50 a.m.,False,"Speakers: Irene Ros, Arvind Satyanarayan, Alastair Dant",Grand Ballroom East,False
Enhance your stories with statistics,2014-02-27,10:00:00 a.m.,2014-02-27,10:50 a.m.,False,"Speakers: Rob Barry, Steven Rich",Salon DEF,False
Follow the fracking,2014-02-27,10:00:00 a.m.,2014-02-27,10:50 a.m.,False,"Speakers: Tom McGinty, Mike Soraghan - Fracking is re-shaping the nation's economy and changing a lot of communities along the way. Data can help you steer through the competing claims of big oil and the green lobby for compelling local stories. Mike Soraghan will highlight the data sources he has used to dig into the fracking revolution. Tom McGinty will explain how he used geographic data types in SQL Server to find out how many people live close to oil wells in fracking-heavy states.",Salon BC,False
The data-driven story (Part 2) Putting the package together,2014-02-27,11:00:00 a.m.,2014-02-27,11:50 a.m.,False,"Speakers: Brant Houston, Maud Beelman,",Grand Ballroom West,False
Torturing Excel into doing stats,2014-02-27,11:00:00 a.m.,2014-02-27,11:50 a.m.,False,Speakers: Steve Doig,Stadium 4,False
FollowTheMoney: Lead the pack in tracking campaign finance,2014-02-27,11:00:00 a.m.,2014-02-27,11:50 a.m.,False,"Speakers: Edwin Bender, John Perry - Take your political reporting to higher levels with FTM's new and expanded website. Learn insider tips on how to add ingenious features and expanded data to your reporting toolkit.",Chesapeake,False
Dig into business with data investigations,2014-02-27,11:00:00 a.m.,2014-02-27,11:50 a.m.,False,Speakers: TBA,Salon BC,False
"Love your life, retire your servers",2014-02-27,11:00:00 a.m.,2014-02-27,11:50 a.m.,False,"Speakers: Andy Boyle, Tasneem Raja - Building news applications is hard. Running dozens of servers&mdash;or even one&mdash;can be even harder. Save your sanity: build everything as a &ldquo;static&rdquo; project instead. We&rsquo;ll show you the pros and cons of getting rid of most of your pesky servers, tell you what you&rsquo;ll need instead, and show you how static apps can make your life easier and even help you work with the rest of your newsroom.",Salon DEF,False
Maps and charts in R: real newsroom examples,2014-02-27,11:00:00 a.m.,2014-02-27,11:50 a.m.,False,Speakers: Matthew Waite,Stadium 3,False
Tableau Public for pros (Hosted by Tableau),2014-02-27,1:30 p.m.,2014-02-27,5:30 p.m.,False,"Speakers: Mike Klaczynski - Take your data visualization skills to the next level. In this class we'll push Tableau's capabilities further to create more complex visualizations. You'll learn how to: Clean and format dirty data, use multiple data sources in the same visualization, build more advanced visualizations and employ advanced interactive elements.",Stadium 1,False
Hacks or Hackers?,2014-02-27,2:00:00 p.m.,2014-02-27,2:50 p.m.,False,"Speakers: Jeremy Singer-Vine, Isaac Wolf, Scott Klein, Tor Ekeland - As more data and services move online, web-scraping, HTTP traffic monitoring, and reverse-engineering have quickly become indispensable tools for investigative journalism. On their face, many of these techniques don't look much different from those employed by less-benevolent ""hackers."" Where should journalists draw the line between clever reporting techniques and unethical, or illegal, tactics? Where has law enforcement drawn the line? Join a panel of lawyer(s) and journalists for a debate on scraping, sniffing, impersonation, honeypots, the Computer Fraud and Abuse Act, and more.",Grand Ballroom East,False
The data-driven story (Part 3): Bulletproofing and presentation,2014-02-27,2:00:00 p.m.,2014-02-27,2:50 p.m.,False,"Speakers: Brant Houston, Matt Stiles",Grand Ballroom West,False
Free tools for data analysis,2014-02-27,2:00:00 p.m.,2014-02-27,2:50 p.m.,False,"Speakers: Martin Burch, Matt Wynn",Salon DEF,False
The customized Census: How to use microdata when you just can&#39;t find the right table,2014-02-27,2:00:00 p.m.,2014-02-27,2:50 p.m.,False,"Speakers: Robert Gebeloff, Katie Genadek - So you want to use Census data but you can't find a Census table that has exactly what you want. Or you want to create a time series, and you're not sure if this year's table is comparable with past years. Census microdata, and the folks at IPUMS, are here to help. Learn how this free and useful resource for developing customized tables from the Decennial Census, American Community Survey and the Current Population Survey has produced stories that couldn't be told with published data alone.",Chesapeake,False
NewsCamp: The next generation of data viz (Advanced),2014-02-27,2:00:00 p.m.,2014-02-27,4:50 p.m.,False,"Speakers: Irene Ros, Alastair Dant - Advanced Class",See printed schedule for room information,False
NewsCamp: The next generation of data viz (Beginner),2014-02-27,2:00:00 p.m.,2014-02-27,4:50 p.m.,False,Speakers: Arvind Satyanarayan - Beginner Class,Stadium 4,False
Killers and other criminals: Keeping tabs on crime,2014-02-27,2:00:00 p.m.,2014-02-27,2:50 p.m.,False,"Speakers: Laura Amico, John Bones",Salon BC,False
"Make reporting better, together — Collaborative reporting with GitHub",2014-02-27,3:00:00 p.m.,2014-02-27,3:50 p.m.,False,"Speakers: Ben Balter, Jordan McCullough",Chesapeake,False
Docs! Docs! Docs!,2014-02-27,3:00:00 p.m.,2014-02-27,3:50 p.m.,False,"Speakers: Ted Han, Shane Shifflett, Jonathan Stray, Mike Tigas, Tyler Dukes - &nbsp;**Moderated by Tyler Dukes, WRAL-Raleigh",Grand Ballroom East,False
When data don&#39;t exist,2014-02-27,3:00:00 p.m.,2014-02-27,3:50 p.m.,False,"Speakers: Sarah Cohen, Meghan Hoyer, Matthew Waite",Salon DEF,False
Breaking out the heavy artillery - using data to track weapons,2014-02-27,3:00:00 p.m.,2014-02-27,3:50 p.m.,False,"Speakers: David Fallis, Griff Palmer",Salon BC,False
"Save the data: going from zip (drive) to news by rescuing, analyzing old data",2014-02-27,3:00:00 p.m.,2014-02-27,3:50 p.m.,False,"Speakers: Derek Willis, Cheryl Phillips - Come help explore the possibilities and cautions in saving, rescuing and reviving old data sets as well as aggregating and standardizing disparate local data to create a bigger impact. Possible hackfest to follow.",Grand Ballroom West,False
How the internet watches you,2014-02-27,4:00:00 p.m.,2014-02-27,4:50 p.m.,False,"Speakers: Nat Meysenburg, Dan Staples - Privacy is not dead. Surveillance is not inevitable. But if we ever want to keep our data from the snoops and thieves, or work to keep sources and contacts safe, we first need to understand how the internet works. In this visual presentation, Technologists from the Open Technology Institute explain the basics of what happens when you send an email or connect to a WiFi hotspot, and how criminals and governments (or criminal governments) can intercept and monitor that data.",Grand Ballroom East,False
The Investigative Dashboard – Tools to expose organized crime and corruption around the world.,2014-02-27,4:00:00 p.m.,2014-02-27,4:50 p.m.,False,"Speakers: Margot Williams, Hawley Johnson - Your stories are international - your research should be too. That vital piece of evidence might be in another country, in another language, in a database you have never heard of before. The Investigative Dashboard helps you find it, both with databases and with personal help from skilled researchers. Come demo the Investigative Dashboard, a research tool of the Organized Crime and Corruption Reporting Project developed in collaboration with Google Ideas. &nbsp;",Chesapeake,False
Investigating infrastructure: The National Inventory of Dams,2014-02-27,4:00:00 p.m.,2014-02-27,4:50 p.m.,False,"Speakers: Liz Lucas, Joe Davis - Critical infrastructure keeps high waters and dangerous chemicals at bay, but what happens when the infrastructure fails? We will talk broadly about the importance of investigating infrastructure, including tips for stories and data sources. We'll drill down into the elusive National Inventory of Dams, which the U.S. Army Corps of Engineers stopped releasing shortly after 9/11. The database has more recently become searchable on the USACE website, and NICAR and SEJ have acquired a copy.",Salon BC,False
Harnessing the power of the crowd,2014-02-27,4:00:00 p.m.,2014-02-27,4:50 p.m.,False,"Speakers: Robert Benincasa, Mohammed Haddad",Salon DEF,False
Tools for cracking PDFs,2014-02-27,4:00:00 p.m.,2014-02-27,4:50 p.m.,False,"Speakers: Edward Duncan, Jeremy Merrill, Mark Horvit - **Moderated by Mark Horvit, IRE/NICAR",Grand Ballroom West,False
CAR Conference Registration (Friday),2014-02-28,8:00:00 a.m.,2014-02-28,5:00:00 p.m.,False,Registration will be located on the 1st floor of the Baltimore Marriott Inner Harbor in University Ballroom.,University Ballroom,False
CAR Conference Sales (Friday),2014-02-28,8:00:00 a.m.,2014-02-28,5:00:00 p.m.,False,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. The winner of the IRE T-shirt contest will be displayed and on sale.&nbsp;",University Ballroom,False
The year in CAR in odorama,2014-02-28,9:00:00 a.m.,2014-02-28,9:50 a.m.,False,"Speakers: Jaimi Dowdell, Mark Horvit, Jennifer LaFleur - **Jennifer LaFleur, Odor Master",Grand Ballroom East,False
Holding algorithms accountable,2014-02-28,9:00:00 a.m.,2014-02-28,9:50 a.m.,False,"Speakers: Nicholas Diakopoulos, Jeremy Singer-Vine, Chase Davis, Frank Pasquale - **Moderated by Chase Davis, The New York Times",Grand Ballroom West,False
Build your first News App (Friday),2014-02-28,9:00:00 a.m.,2014-02-28,11:50 a.m.,False,"Speakers: Chase Davis, Ben Welsh, Derek Willis - This mini-boot camp will walk you through the process of building a simple, useful online news application from a dataset. You will get hands-on experience in every stage of the development process, writing Python, HTML and JavaScript using version control tools. You won't stop until you've deployed a working application onto the World Wide Web. If you have a good attitude and know how to take a few code crashes in stride, you are qualified for this class.",Stadium 3,False
A tour of the new Census Reporter,2014-02-28,9:00:00 a.m.,2014-02-28,9:50 a.m.,False,"Speakers: Joe Germuska, Sara Schnadt - Census Reporter is a new, free and powerful tool made by journalists to help journalists use census data in their stories. Building on it&rsquo;s predecessor, census.IRE.org, which made Census data more easily available for download, this new project has developed an interface to help a wide range of journalists from shoe-leather types to journo nerds and app developers get the census data they need to give context to their stories, and also dig deeper to explore and analyze census data in new ways. This site tour will introduce the depth and potential use cases for this data set while showing off some of the new tools created to let you learn more about your beat, make meaningful comparisons across topics, populations and geographies, and expose patterns in hyper local, regional and national cultural/social/economic landscapes.",Chesapeake,False
Intro to JavaScript,2014-02-28,9:00:00 a.m.,2014-02-28,9:50 a.m.,False,Speakers: Jeff Larson,Stadium 5,False
Advanced functions in Excel,2014-02-28,9:00:00 a.m.,2014-02-28,9:50 a.m.,False,Speakers: Steve Doig,Salon A,False
Finding great stories in not-so-great nonprofits,2014-02-28,9:00:00 a.m.,2014-02-28,9:50 a.m.,False,"Speakers: Luke Rosiak, Kendall Taggart",Salon DEF,False
Fusion Tables for beginners,2014-02-28,9:00:00 a.m.,2014-02-28,9:50 a.m.,False,Speakers: Daniel Lathrop,Stadium 4,False
It&#39;s a disaster,2014-02-28,9:00:00 a.m.,2014-02-28,9:50 a.m.,False,Speakers: Matt Jacob,Salon BC,False
Statistics: an introduction,2014-02-28,9:00:00 a.m.,2014-02-28,9:50 a.m.,False,Speakers: Ronald Campbell,Stadium 2,False
Getting started with Excel,2014-02-28,9:00:00 a.m.,2014-02-28,9:50 a.m.,False,Speakers: Helena Bengtsson,Stadium 1,False
Proper workflows for data projects,2014-02-28,10:00:00 a.m.,2014-02-28,10:50 a.m.,False,"Speakers: Brian Boyer, John Perry, Ben Welsh, Kevin Schaul - **Moderated by Kevin Schaul, Star Tribune",Grand Ballroom East,False
Using formulas in Excel,2014-02-28,10:00:00 a.m.,2014-02-28,10:50 a.m.,False,Speakers: Ryann Grochowski Jones,Stadium 1,False
Liberate data from PDFs with Tabula,2014-02-28,10:00:00 a.m.,2014-02-28,10:50 a.m.,False,"Speakers: Mike Tigas, Jeremy Merrill - Ever receive a FOIA response that has all the data you want -- but in PDF files? Ever try accessing that data in Excel or database software?",Salon A,False
Free the data: Getting government agencies to give up the goods,2014-02-28,10:00:00 a.m.,2014-02-28,10:50 a.m.,False,"Speakers: Kirsten Mitchell, Michael Ravnitzky, Deborah Nelson, Kate Willson - **Moderated by Deborah Nelson, University of Maryland",Grand Ballroom West,False
Introduction to R,2014-02-28,10:00:00 a.m.,2014-02-28,10:50 a.m.,False,Speakers: Sharon Machlis,Stadium 5,False
Powerful data science tools without an engineering degree,2014-02-28,10:00:00 a.m.,2014-02-28,10:50 a.m.,False,"Speakers: Matthew Granade - Increasingly, data analysts are filling their need for powerful tools by turning to products and services designed for IT professionals. Whether they need access to the cloud to crush large data sets, or flexible version control to manage complicated projects, analysts are forced to waste time struggling with tools that are difficult to setup and configure for anyone who isn't an engineer. That's where Domino comes in: Domino is a platform for data scientists working in R, Python and Matlab who want powerful tools that ""just work"" without any setup. Domino lets you run your analysis in cloud without changing your code; provides automatic version control for your data, code, and results; and facilitates collaboration on your projects. In this talk, Matthew will demo Domino and talk about how other data journalists are using it in their day-to-day work.",Chesapeake,False
"Wading through the sea of data on hospitals, doctors, medicine and more",2014-02-28,10:00:00 a.m.,2014-02-28,10:50 a.m.,False,"Speakers: Dan Keating, Charles Ornstein, Peter Eisler",Salon BC,False
Complaints: A road map for killer investigations,2014-02-28,10:00:00 a.m.,2014-02-28,10:50 a.m.,False,"Speakers: Tisha Thompson, Jill Riepenhoff",Salon DEF,False
Grab data from the Web with Helium Scraper,2014-02-28,10:00:00 a.m.,2014-02-28,10:50 a.m.,False,"Speakers: Tommy Kaas, Nils Mulvad",Stadium 4,False
Statistics: basic linear regression,2014-02-28,10:00:00 a.m.,2014-02-28,10:50 a.m.,False,Speakers: David Donald,Stadium 2,False
Pivot tables for stories,2014-02-28,11:00:00 a.m.,2014-02-28,11:50 a.m.,False,Speakers: Jonathan Stoneman,Stadium 1,False
Analyze networks with NodeXL,2014-02-28,11:00:00 a.m.,2014-02-28,11:50 a.m.,False,Speakers: Peter Aldhous,Stadium 4,False
Cooking with hardware,2014-02-28,11:00:00 a.m.,2014-02-28,11:50 a.m.,False,"Speakers: John Keefe, Liza Stark - Liza and John will demonstrate (and share recipes for) dozens of hardware projects they've built over the last year, from conductive dough and blinky lights to cicada-tracking temperature sensors. Come explore how physical computing might be a part of your next project or feature.",Grand Ballroom West,False
NewsCamp::Demystifying D3,2014-02-28,11:00:00 a.m.,2014-02-28,11:50 a.m.,False,"Speakers: Alastair Dant, Irene Ros,",Grand Ballroom East,False
Statistics: logistic regression,2014-02-28,11:00:00 a.m.,2014-02-28,11:50 a.m.,False,Speakers: Jennifer LaFleur,Stadium 2,False
More than an editor: Leadership for data-driven projects,2014-02-28,11:00:00 a.m.,2014-02-28,11:50 a.m.,False,"Speakers: Maud Beelman, Manny Garcia, Matt Stiles, Sharon Walsh - **Moderated by Manny Garcia, Naples Daily News",Salon BC,False
Mapping from the desktop to the web,2014-02-28,11:00:00 a.m.,2014-02-28,11:50 a.m.,False,"Speakers: Robby Deming, Brian Peterson,",Stadium 5,False
Git and GitHub 101 — Create your first pull request today!,2014-02-28,11:00:00 a.m.,2014-02-28,11:50 a.m.,False,"Speakers: Ben Balter, Jordan McCullough",Salon A,False
PoliInformatics research challenge : New methods for computational investigations of the financial crisis,2014-02-28,11:00:00 a.m.,2014-02-28,11:50 a.m.,False,"Speakers: Anne Washington - What innovations in analysis do data journalists want to see from the computational research community? PInet announces the Research Challenge for Data Journalism that is part of our goal of building interdisciplinary collaborations. The PoliInformatics Research Coordination Network (PInet) is funded by NSF to build community and capacity for data-intensive research using open government data. Political informatics seeks to expand the use of diverse methodologies in the study of politics, policy and governance. We encourage submissions from data journalists that lead to the development of tools for systematically analyzing government data to address insightful questions.",Chesapeake,False
Campaign Finance I: Mining FEC data,2014-02-28,11:00:00 a.m.,2014-02-28,11:50 a.m.,False,"Speakers: Aaron Bycoffe, Jack Gillum, Chris Schnaars - PACs and candidates for Congress and the White House must file reports with the Federal Election Commission to show where their money comes from and how they spend it. We'll show you where (and when) to find this data, where the gold nuggets are buried, how to analyze it for stories, precautions to keep you off A2 and third-party tools to aid your deadline reporting. You'll leave with a treasure trove of how-to guides, a dozen or more story ideas and a free puppy.",Salon DEF,False
Student brown bag: What do you mean I can’t have that public record?,2014-02-28,12:30 p.m.,2014-02-28,1:30 p.m.,False,"Speakers: Jill Riepenhoff, Tyler Dukes, Adam Goldstein - Grab your lunch before this session starts. Beverages and dessert will be provided.",Salon BC,False
Intro To SQLite,2014-02-28,2:00:00 p.m.,2014-02-28,2:50 p.m.,False,Speakers: Troy Thibodeaux,Stadium 4,False
Protecting your work from prying eyes,2014-02-28,2:00:00 p.m.,2014-02-28,2:50 p.m.,False,"Speakers: Susan McGregor, Jennifer Valentino-DeVries, Josh Meyer, Lindsay Beck - **Moderated by Josh Meyer, Medill National Security Journalism Initiative",Grand Ballroom East,False
Mini Boot Camp,2014-02-28,2:00:00 p.m.,2014-02-28,3:50 p.m.,False,Kickstart your data skills with IRE's original mini-boot camp. This series of hands-on classes will introduce you to spreadsheets and databases with IRE's proven techniques.,See printed schedule for room information,False
Campaign Finance II: Going beyond the data,2014-02-28,2:00:00 p.m.,2014-02-28,2:50 p.m.,False,"Speakers: Jack Gillum, Chris Schnaars, Fredreka Schouten - So you've downloaded and analyzed a treasure trove of campaign-finance data and gotten a couple quotes from a spokesman or two. It's time to craft your story, right? Well, sure, if you like to see your stuff on the bottom of C8. We'll show you how to marry your smart analysis with shoeleather reporting to provide context and background information on the people and PACs who dig deep into their own pockets to fill campaign war chests. And you get a free kitten!",Salon DEF,False
Create your own interactive newsgame in 50 minutes!,2014-02-28,2:00:00 p.m.,2014-02-28,2:50 p.m.,False,Speakers: Sisi Wei,Stadium 5,False
Social media for investigations,2014-02-28,2:00:00 p.m.,2014-02-28,2:50 p.m.,False,"Speakers: Mandy Jenkins, Robert Hernandez",Grand Ballroom West,False
Building maps with leaflet and mapbox.js,2014-02-28,2:00:00 p.m.,2014-02-28,2:50 p.m.,False,Speakers: Becca Aaronson,Stadium 3,False
Investigating racial inequality,2014-02-28,2:00:00 p.m.,2014-02-28,2:50 p.m.,False,"Speakers: Nikole Hannah-Jones, Steve Doig, Lawrence Lanahan - **Moderated by Steve Doig, Arizona State University",Salon BC,False
The customized Census: Using microdata,2014-02-28,2:00:00 p.m.,2014-02-28,2:50 p.m.,False,"Speakers: Robert Gebeloff, Katie Genadek - Working with microdata sounds scary but it's not. In this hands-on workshop, attendees will gain experience using IPUMS census data via the online analysis system, SDA. We will guide users through the process from the research question to data access and analysis. Our goal is to help users improve their reporting on the American population through thoughtful use of IPUMS data. Participants in this workshop should have attended our previous session or have a working understanding of microdata. All attendees should register in advance for IPUMS-USA (free and easy!) at https://usa.ipums.org/usa-action/users/login.",Salon A,False
Building charts and graphs that are connected to live data,2014-02-28,2:00:00 p.m.,2014-02-28,2:50 p.m.,False,"Speakers: Timothy Barmann - This demo will show how to create info graphics that automatically update themselves with live data. These charts, graphs and maps automatically reflect the most current data without any intervention beyond the initial setup. Examples include maps of power outages, graphs temperatures over the last 24 hours, graphs of national and local unemployment rate, fuel prices, etc. The session will cover how to get the data into a Google spreadsheet, how to schedule updates, and how to visualize the data with a chart or table that can be embedded on your web site. It will also touch on a more advanced method using PHP/MySQL that doesn't rely on Google.",Chesapeake,False
Using Excel for statistics,2014-02-28,3:00:00 p.m.,2014-02-28,3:50 p.m.,False,Speakers: Ryann Grochowski Jones,Salon A,False
Grabbing data from websites: tips and tricks,2014-02-28,3:00:00 p.m.,2014-02-28,3:50 p.m.,False,"Speakers: Michelle Minkoff, Scott Klein",Stadium 5,False
How PANDA works: Software architecture for big data,2014-02-28,3:00:00 p.m.,2014-02-28,3:50 p.m.,False,"Speakers: Brian Boyer, Christopher Groskopf - A deep-dive into the front-end and back-end architecture of PANDA Project, the data warehouse for every newsroom. Come learn about how we harnessed MongoDB, Postgres, Solr, Nginx, Django, Tastypie, Backbone and much more in the construction of PANDA. (A MUST if you've ever considered hacking your PANDA or contributing to the open source project!)",Chesapeake,False
SQLite for command line,2014-02-28,3:00:00 p.m.,2014-02-28,3:50 p.m.,False,Speakers: Matt Kiefer,Stadium 4,False
100+ tips and tools for news research,2014-02-28,3:00:00 p.m.,2014-02-28,3:50 p.m.,False,"Speakers: Margot Williams, Gary Price - Nicarians will leave with a basket of tips and tools for public records research, online privacy, advanced search techniques, alerting services and personal web caching and archiving.",Grand Ballroom East,False
Weathering the storm: Using data to track nature&#39;s fury,2014-02-28,3:00:00 p.m.,2014-02-28,3:50 p.m.,False,Speakers: Stephen Stirling,Salon BC,False
Everyday scripting,2014-02-28,3:00:00 p.m.,2014-02-28,3:50 p.m.,False,Speakers: Agustin Armendariz,Stadium 3,False
DataViz for everyone: A practical guide to going responsive,2014-02-28,3:00:00 p.m.,2014-02-28,3:50 p.m.,False,"Speakers: Lena Groeger, Ryan Pitts, Chris Amico - Data visualization needs to work everywhere our audience encounters it. Designing for the desktop isn't enough anymore. This session will examine tools, techniques and approaches for making data visualization work across devices, and it will examine how sites and projects have tackled this problem.",Grand Ballroom West,False
50 ideas in 50 minutes,2014-02-28,3:00:00 p.m.,2014-02-28,3:50 p.m.,False,"Speakers: Jodi Upton, MaryJo Webster",Salon DEF,False
Lightning talks (Sponsored by John S. and James L. Knight Foundation),2014-02-28,4:15 p.m.,2014-02-28,5:30 p.m.,False,"Speakers: Derek Willis - **Moderated by Derek Willis, The New York Times",Grand Ballroom East,False
Philip Meyer Award Reception,2014-02-28,5:30 p.m.,2014-02-28,6:45 p.m.,False,Join fellow CAR attendees for the presentation of the Philip Meyer Journalism Awards at a reception Friday night with light hor d' oeuvres and a cash bar beginning at 5:30 p.m. in University Ballroom. &nbsp;,University Ballroom,False
CAR Conference Registration (Saturday),2014-03-01,8:30 a.m.,2014-03-01,5:00:00 p.m.,False,Registration will be located on the 1st floor of the Baltimore Marriott Inner Harbor in University Ballroom.,University Ballroom,False
CAR Conference Sales (Saturday),2014-03-01,8:30 a.m.,2014-03-01,5:00:00 p.m.,False,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. The winner of the IRE T-shirt contest will be displayed and on sale.&nbsp;",University Ballroom,False
Build your first News App (Saturday),2014-03-01,9:00:00 a.m.,2014-03-01,11:50 a.m.,False,"Speakers: Chase Davis, Ben Welsh, Derek Willis - This mini-boot camp will walk you through the process of building a simple, useful online news application from a dataset. You will get hands-on experience in every stage of the development process, writing Python, HTML and JavaScript using version control tools. You won't stop until you've deployed a working application onto the World Wide Web. If you have a good attitude and know how to take a few code crashes in stride, you are qualified for this class.",Stadium 3,False
